,Mean,CI_lower,CI_upper
718,2.7909384,2.7846355,2.7972412
719,3.2826645,-0.29733658,6.8626657
720,1.0506867,0.7002455,1.4011279
721,3.2877455,3.253108,3.322383
722,4.7642775,-4.149431,13.677986
723,0.8014414,0.6485323,0.9543505
724,3.095363,0.52643776,5.664288
725,0.84479916,0.56793,1.1216683
726,0.6692554,0.6663917,0.6721191
727,6.89214,-7.2998366,21.084116
728,1.874179,0.7378415,3.0105166
729,5.130211,-4.159363,14.419785
730,6.906178,-5.6037307,19.416086
731,2.5352385,1.7752998,3.2951772
732,4.391891,-3.1758895,11.959671
733,3.2919245,1.2837379,5.300111
734,3.2405117,3.2215123,3.259511
735,2.1432004,-0.41692448,4.7033253
736,1.5974195,1.5934021,1.6014369
737,2.1240876,2.121466,2.1267092
738,3.2992332,-1.1593668,7.7578335
739,2.1502964,2.1476226,2.1529703
740,9.040588,-8.944925,27.026102
741,3.7740207,-1.2977877,8.845829
742,6.1252193,0.4281211,11.822317
743,1.0353655,0.022019744,2.0487113
744,3.4655874,-0.63862014,7.5697947
745,1.1452805,1.1422207,1.1483402
746,3.853354,0.19559598,7.511112
747,5.6705184,-7.25028,18.591316
748,5.1447587,-3.1411395,13.430656
749,2.402746,0.18742013,4.6180716
750,3.4034421,2.8285637,3.9783206
751,5.6508384,-4.6195483,15.921225
752,2.2185283,-0.2125907,4.649647
753,1.7897733,-0.6846734,4.26422
754,1.2760595,1.1545515,1.3975675
755,1.7012948,1.6942637,1.7083259
756,1.1878864,1.1838434,1.1919293
757,0.22370327,0.21675485,0.23065168
758,1.690319,1.6781594,1.7024785
759,3.8239782,3.8158386,3.8321178
760,4.882557,-4.6920424,14.457156
761,2.3841655,2.3815308,2.3868003
762,8.260385,-11.318238,27.839008
763,1.5719091,1.4866254,1.6571927
764,6.351623,-5.171725,17.874971
765,3.587862,1.8425117,5.3332124
766,3.4757316,-1.7972424,8.748706
767,0.71093017,0.70485985,0.7170005
768,9.511056,-13.006642,32.028755
769,0.47117668,0.46015164,0.48220173
770,1.6371585,0.7008529,2.5734642
771,6.9800086,-6.828193,20.78821
772,1.7632264,1.7599394,1.7665133
773,4.7532682,4.7102737,4.7962627
774,4.096988,4.004102,4.189874
775,0.99721587,0.9929364,1.0014954
776,2.5623932,0.20357347,4.921213
777,3.9595115,3.9283216,3.9907014
778,1.293417,0.20326674,2.3835673
779,3.8507478,-1.3164122,9.017908
780,7.81327,-16.898193,32.524734
781,2.380374,1.4484013,3.3123465
782,3.1533449,-1.4235094,7.730199
783,4.6539483,4.649464,4.6584325
784,2.0707061,2.060757,2.0806553
785,6.192757,-7.769028,20.154543
786,4.990762,-5.483647,15.465172
787,3.0548959,2.8713403,3.2384515
788,6.07431,-6.438971,18.587591
789,4.678929,0.18049288,9.177364
790,4.2937503,-2.9228578,11.510359
791,1.1041617,0.35418564,1.8541379
792,5.7650704,-8.877235,20.407375
793,1.5237458,1.5204253,1.5270662
794,3.84678,-0.9740164,8.667577
795,1.552487,1.5293869,1.5755872
796,0.85753673,0.854403,0.86067045
797,7.047327,-7.3327026,21.427357
798,2.695292,2.6894152,2.7011688
799,5.5709524,-6.3074083,17.449314
800,1.7532598,0.9732681,2.5332515
801,0.49234825,0.3485163,0.6361802
802,4.2974887,4.293939,4.3010383
803,1.4667369,1.205679,1.7277948
804,4.160276,-4.713141,13.033693
805,4.603329,-1.392108,10.598766
806,3.4579632,3.4324358,3.4834907
807,1.4569525,1.4542855,1.4596194
808,1.0509858,1.0484142,1.0535574
809,1.4474596,1.4448875,1.4500316
810,4.087353,-2.684423,10.859129
811,1.1326401,1.1299365,1.1353438
812,0.6545641,0.65045357,0.6586746
813,0.489707,0.1641101,0.8153039
814,3.369168,3.182565,3.555771
815,2.038378,1.1948333,2.8819227
816,0.5397365,0.45908046,0.62039256
817,1.1927722,1.1696653,1.215879
818,0.5190317,0.13110521,0.9069582
819,4.1380267,4.135075,4.1409783
820,2.0523632,1.0363913,3.068335
821,2.2128425,2.1712947,2.2543902
822,0.37684283,0.35485828,0.39882737
823,1.341163,0.9422829,1.7400432
824,2.173732,-0.25620246,4.6036663
825,3.252492,-1.4921336,7.9971175
826,3.035646,2.9297366,3.1415553
827,3.9162245,-2.7109199,10.543369
828,5.9058547,-3.4904351,15.302145
829,0.5303323,0.31108332,0.74958134
830,0.98745984,0.23586577,1.739054
831,1.7340225,1.7314277,1.7366173
832,2.8864942,-1.7527556,7.525744
833,1.3405322,0.88034236,1.800722
834,1.7638626,1.7594088,1.7683164
835,5.5984235,-4.7466273,15.943474
836,0.8487172,0.8446818,0.8527526
837,2.006281,2.0036435,2.0089183
838,2.2502277,2.247494,2.2529614
839,3.49372,-6.3687534,13.356194
840,2.862609,2.6459088,3.079309
841,2.425615,0.24515462,4.6060753
842,6.502628,-6.2695203,19.274776
843,4.446504,-4.2786994,13.171707
844,2.272415,2.2684467,2.2763832
845,2.351904,-1.6226838,6.3264914
846,2.9678125,2.9630668,2.9725583
847,1.8346428,1.8310905,1.8381951
848,2.0813744,2.0784233,2.0843256
849,0.7588453,0.5759414,0.9417493
850,1.671444,1.0974514,2.2454367
851,2.747874,2.7437758,2.7519722
852,4.3414464,-2.7565117,11.4394045
853,1.8706882,1.8661417,1.8752347
854,7.32909,-6.473137,21.131317
855,4.7132697,-4.958262,14.384802
856,3.1016676,-3.3347456,9.538081
857,4.5879593,-4.1660147,13.341933
858,2.0259001,2.0178585,2.0339417
859,6.6807,-10.83358,24.19498
860,1.8474599,1.2656332,2.4292865
861,1.0718426,1.0689905,1.0746946
862,0.9014448,0.7891048,1.0137848
863,0.36798418,0.3373929,0.39857545
864,0.087306395,0.05899471,0.11561808
865,3.347573,-2.8633006,9.558447
866,3.757219,-2.4111607,9.925599
867,7.9170527,-7.086539,22.920645
868,0.84815824,0.23454195,1.4617746
869,4.610113,4.564747,4.6554794
870,6.6276317,-14.571281,27.826546
871,3.2650273,3.151934,3.3781207
872,0.69343233,0.69068485,0.6961798
873,0.9825012,0.49717376,1.4678286
874,1.4046755,1.3418528,1.4674982
875,0.6168447,0.6136919,0.6199975
876,3.5984242,1.2154927,5.9813557
877,1.91273,1.0573503,2.7681098
878,1.2152197,1.1681869,1.2622526
879,1.4855595,1.4812776,1.4898413
880,5.3075113,-5.2116203,15.826643
881,0.78705,0.7839982,0.7901018
882,0.779697,0.6009598,0.9584342
883,2.8154,2.801146,2.8296537
884,0.28781265,0.26378492,0.3118404
885,5.4798875,-5.440349,16.400124
886,2.511865,-3.4036806,8.42741
887,6.5858645,-5.359613,18.531342
888,0.44644862,0.44239843,0.45049882
889,2.1040928,1.1067728,3.1014128
890,2.9984493,2.9937809,3.0031178
891,0.6924095,0.5103075,0.87451154
892,1.240369,1.0998622,1.3808757
893,1.3998234,1.3714952,1.4281516
894,0.85130274,0.84871835,0.85388714
895,0.98681283,0.9836199,0.99000573
896,2.2079773,-1.6785598,6.0945144
897,0.9431684,0.8630589,1.0232779
898,7.531625,-8.485681,23.548931
899,0.7451846,0.74251676,0.74785244
900,7.345315,-11.104684,25.795315
901,6.5115714,-13.208717,26.231861
902,0.48618364,0.48201722,0.49035007
903,0.5211265,0.51819324,0.5240598
904,7.829128,-16.822317,32.48057
905,0.640451,0.6358693,0.6450327
906,2.1766193,2.174047,2.1791916
907,2.03974,2.0368638,2.0426164
908,9.212017,-19.028822,37.452858
909,2.9751644,2.9589617,2.991367
910,5.3795943,-5.4204726,16.17966
911,0.27816468,0.27087715,0.28545222
912,10.093866,-13.547098,33.734833
913,2.6538687,0.32592702,4.9818106
914,2.3584247,2.3434014,2.373448
915,5.022538,-8.830635,18.875711
916,3.6901646,-1.4758797,8.856209
917,5.5615525,5.276825,5.84628
918,4.24718,-3.0305285,11.524889
919,5.4247136,-3.3819623,14.23139
920,0.6217081,0.6189517,0.6244645
921,0.9922474,0.9765848,1.00791
922,12.095919,-17.90436,42.0962
923,1.0138513,1.0073041,1.0203985
924,6.6552367,-6.857385,20.167858
925,2.920211,1.7783743,4.062048
926,3.0343997,-1.1840446,7.252844
927,4.5244975,-2.5856123,11.634607
928,2.2196512,1.7426896,2.6966128
929,4.6167746,-7.5740843,16.807632
930,0.17567393,0.16818811,0.18315975
931,0.21747036,0.15981047,0.27513027
932,2.2910903,2.288454,2.2937264
933,7.9991913,-11.842524,27.840906
934,5.67536,-5.677012,17.027733
935,3.4124725,-0.6445129,7.4694576
936,2.6684778,2.6644292,2.6725264
937,1.1052201,0.5469174,1.6635227
938,1.314098,1.3088627,1.3193333
939,6.232385,-10.790047,23.254818
940,1.9122046,-2.470261,6.2946706
941,8.163923,-11.12669,27.454536
942,1.9584088,1.9556634,1.9611542
943,1.0017899,0.99921596,1.0043639
944,2.3586402,2.3557956,2.3614848
945,2.195512,0.026028872,4.364995
946,3.479645,0.75729537,6.201995
947,1.3715702,1.3542668,1.3888737
948,1.9881496,1.006721,2.9695783
949,5.983743,-8.303917,20.271402
950,3.3496022,2.9087374,3.790467
951,6.1992598,-8.195223,20.593742
952,1.1496401,1.1470639,1.1522163
953,0.8371862,0.83400553,0.8403669
954,0.26382262,0.24445817,0.28318706
955,3.5855796,-2.8444026,10.015562
956,0.36836228,0.27132273,0.46540183
957,3.9980357,-2.6687386,10.66481
958,1.1373615,-0.3619064,2.6366296
959,6.806895,-6.8737235,20.487513
960,3.5353532,-2.6274648,9.698172
961,0.3941302,0.3833488,0.4049116
962,1.2198653,0.76343024,1.6763004
963,1.4158536,0.96883595,1.8628713
964,0.108636454,0.10032507,0.11694784
965,0.9465503,0.9421865,0.95091414
966,4.3993406,-2.3690104,11.167692
967,1.9979247,1.4048023,2.591047
968,4.29827,-7.8026657,16.399206
969,7.4566765,-14.006847,28.9202
970,1.520303,1.0018959,2.03871
971,4.843865,-7.5497546,17.237484
972,2.8588111,-1.9211605,7.6387825
973,4.8172746,1.3994598,8.235089
974,0.43706053,0.37691703,0.49720404
975,12.344297,-17.723341,42.411934
976,1.1868346,0.48880863,1.8848605
977,3.3363068,2.1684837,4.50413
978,5.501714,-4.4697013,15.473129
979,5.0443473,-8.026672,18.115368
980,3.7330294,-1.7453418,9.211401
981,4.0780025,4.000144,4.155861
982,4.1173906,-2.0930681,10.327849
983,0.5115105,0.5060262,0.5169948
984,0.27244058,0.25680575,0.28807542
985,2.9080684,-0.32998872,6.146126
986,0.45651364,0.41912895,0.49389833
987,-0.019403722,-0.030328855,-0.00847859
988,2.3703346,1.3074889,3.4331803
989,1.3054194,1.3028175,1.3080214
990,0.46880698,0.35234472,0.5852692
991,1.531603,1.5290334,1.5341725
992,4.1270075,3.770424,4.483591
993,8.463657,-14.442286,31.3696
994,2.5318828,-0.26173306,5.3254986
995,0.7181381,0.7058567,0.7304195
996,2.4555037,2.4258332,2.4851742
997,0.30841452,0.2742837,0.34254533
998,1.3112832,1.3062544,1.3163121
999,0.8162669,0.81365985,0.81887394
1000,4.312896,-1.3327832,9.958574
1001,2.9682531,-1.6662607,7.602767
1002,2.9451644,-1.71995,7.610279
1003,10.78746,-14.364706,35.93963
1004,0.86515063,0.86240333,0.8678979
1005,2.586362,0.49111247,4.681611
1006,6.2062683,-10.346384,22.75892
1007,2.3143222,2.31158,2.3170645
1008,1.4765635,1.4096385,1.5434884
1009,1.4572762,1.4545233,1.4600291
1010,9.681329,-18.95628,38.31894
1011,3.8925285,-1.5929813,9.378038
1012,5.1788936,-7.3042693,17.662056
1013,0.8094265,0.80559355,0.8132594
1014,0.14196885,0.096922204,0.18701549
1015,4.132379,4.086711,4.178047
1016,10.730946,-17.054344,38.516235
1017,1.6828637,1.6790282,1.6866993
1018,1.7814494,1.7718278,1.791071
1019,0.7966162,0.7671156,0.8261168
1020,2.6792042,-0.8764391,6.2348475
1021,7.5792894,-8.631789,23.790367
1022,2.1914036,1.7568542,2.6259532
1023,8.842559,-12.888396,30.573513
1024,0.19510698,0.17627145,0.21394251
1025,1.308084,1.3047311,1.3114369
1026,2.5748286,2.524435,2.6252222
1027,1.2921453,1.2753612,1.3089293
1028,2.4096713,-1.6918635,6.511206
1029,1.6244885,1.6219125,1.6270645
1030,0.9589449,0.86011785,1.0577719
1031,1.9766318,0.63754535,3.3157182
1032,4.6096406,-5.1748605,14.394142
1033,2.0148847,1.1432612,2.8865082
1034,4.102138,2.1972075,6.0070686
1035,3.3650234,-1.1823924,7.9124393
1036,0.7437911,0.7411081,0.7464741
1037,0.39906418,0.27562374,0.5225046
1038,4.015668,4.010641,4.0206947
1039,0.6618283,0.5299713,0.79368526
1040,0.81267345,-0.45300233,2.078349
1041,11.237439,-13.242303,35.717182
1042,2.0020635,1.9989667,2.0051603
1043,0.6718665,0.66858983,0.6751431
1044,3.0501308,3.0189857,3.081276
1045,2.780647,0.649101,4.9121933
1046,3.7506926,-2.3368556,9.838241
1047,0.7562906,0.7536704,0.75891083
1048,0.32731447,0.06766251,0.5869664
1049,8.605253,-9.074114,26.28462
1050,4.7663436,-3.698851,13.231539
1051,2.2884905,2.2857323,2.2912488
1052,4.594642,-3.300331,12.489615
1053,7.8332186,-16.293972,31.960411
1054,1.6230608,1.6146542,1.6314675
1055,3.5033975,3.4957688,3.5110261
1056,1.0049204,0.529456,1.4803847
1057,0.9028859,0.536064,1.2697078
1058,1.4270791,0.2537911,2.600367
1059,4.260185,-3.0659776,11.586348
1060,0.25714985,0.25121945,0.26308024
1061,0.4174379,0.38566306,0.44921276
1062,0.74248695,0.4646984,1.0202755
1063,6.324604,-3.1150208,15.764229
1064,2.3938715,2.0963485,2.6913946
1065,1.5954565,1.5924822,1.5984308
1066,4.6578884,4.654683,4.6610937
1067,5.077639,-2.9123673,13.067646
1068,4.3348527,-2.6341152,11.303821
1069,3.614588,-0.9059398,8.135116
1070,1.1780868,1.1749027,1.1812708
1071,4.130106,-4.547267,12.807479
1072,9.045864,-17.270761,35.362488
1073,3.802295,-2.0903547,9.694944
1074,1.0398712,0.7688415,1.3109009
1075,0.46133772,0.4284805,0.49419492
1076,6.500575,-10.518455,23.519604
1077,0.86493903,0.27019936,1.4596786
1078,8.822799,-10.247729,27.893326
1079,4.1340275,-2.72055,10.9886055
1080,2.9029243,2.7570438,3.0488048
1081,1.7126824,1.7090406,1.7163241
1082,1.6495037,1.0564612,2.242546
1083,3.134369,-1.4891162,7.757854
1084,1.7516195,0.82195646,2.6812825
1085,5.328095,-3.8090625,14.465252
1086,3.716726,3.7081769,3.7252753
1087,8.177375,-16.663567,33.018314
1088,1.6312557,1.628586,1.6339254
1089,4.8727264,-7.65168,17.397133
1090,4.2117243,4.20804,4.2154083
1091,4.909484,-1.5242825,11.34325
1092,0.19960055,0.18119921,0.21800189
1093,3.2018282,-1.4697888,7.8734455
1094,0.5775428,0.55113417,0.6039514
1095,4.145713,-5.105735,13.397161
1096,4.1034718,-3.3202095,11.527153
1097,1.6007438,1.5916406,1.609847
1098,0.60998064,0.58123964,0.63872164
1099,3.5157778,-1.3283923,8.359948
1100,0.19045988,0.0806496,0.30027014
1101,10.156221,-19.2202,39.532642
1102,3.2250617,-1.6596224,8.109746
1103,9.536345,-13.465511,32.5382
1104,0.40593204,0.40244737,0.4094167
1105,4.8637147,-7.418346,17.145775
1106,4.10859,4.100215,4.1169653
1107,9.198027,-15.48937,33.88542
1108,2.4517367,2.4491396,2.4543338
1109,1.5276014,1.0723457,1.982857
1110,1.3923149,1.3896413,1.3949885
1111,3.9132826,3.888038,3.9385273
1112,3.9157073,-3.5400093,11.371424
1113,1.6970158,1.0701684,2.323863
1114,0.21580388,0.20023829,0.23136947
1115,3.9137242,3.8572068,3.9702415
1116,4.5274367,4.4929996,4.561874
1117,10.520691,-16.982742,38.024124
1118,7.930179,-13.223497,29.083857
1119,3.1885178,-0.41263556,6.789671
1120,4.8899236,-3.9012752,13.681122
1121,3.7450137,-0.9214673,8.411495
1122,3.4154975,-5.91189,12.742886
1123,0.3326986,0.30872414,0.3566731
1124,0.5698655,0.56703275,0.5726983
1125,0.97812575,0.9717792,0.9844723
1126,2.2971618,2.2933145,2.3010092
1127,6.9804583,-12.3292265,26.290142
1128,7.142962,-14.216248,28.50217
1129,8.354122,-13.059753,29.767998
1130,0.95232564,0.9495763,0.95507497
1131,0.3118908,0.2431413,0.38064033
1132,0.09142193,0.0737979,0.10904597
1133,9.204323,-19.125275,37.53392
1134,0.31400365,0.30916643,0.31884086
1135,1.8414013,1.7600484,1.9227543
1136,0.5804654,0.5767691,0.58416164
1137,0.70469856,0.702071,0.7073261
1138,4.1249566,4.005633,4.2442803
1139,2.272913,2.2645428,2.2812831
1140,2.5202587,-2.9020007,7.942518
1141,3.6668615,-1.6474123,8.981135
1142,2.2230334,2.2203786,2.2256882
1143,2.9370763,2.8311298,3.0430229
1144,4.0113907,-0.84797573,8.870757
1145,2.0160017,0.017321348,4.014682
1146,8.897121,-10.508949,28.303192
1147,5.4067674,1.5427828,9.270752
1148,4.3808312,1.6698873,7.091775
1149,1.3249841,0.83499014,1.814978
1150,1.9868163,1.977642,1.9959905
1151,1.2524645,0.1841209,2.3208082
1152,0.5002242,0.49436057,0.5060878
1153,0.6721915,0.62729704,0.71708596
1154,3.7970674,-0.044107914,7.6382427
1155,6.3511877,-3.7656107,16.467987
1156,0.14080037,0.13232897,0.14927177
1157,5.6974826,-8.66778,20.062744
1158,4.2988544,-4.4381204,13.03583
1159,0.6027259,0.59984565,0.6056062
1160,1.1239616,0.6934393,1.5544839
1161,2.7808511,-2.054445,7.616147
1162,3.0120883,1.1838704,4.8403063
1163,1.1664125,1.1621349,1.1706901
1164,2.9085832,2.905282,2.9118843
1165,2.346416,-0.3891387,5.0819707
1166,2.4148133,-0.2667806,5.096407
1167,2.0691142,0.05303049,4.085198
1168,2.0279114,2.0249176,2.0309052
1169,3.382685,3.3179498,3.4474201
1170,4.0890493,4.084369,4.0937295
1171,2.2234917,1.4915664,2.955417
1172,0.4908264,0.093678266,0.8879745
1173,0.70897126,0.70617265,0.7117699
1174,0.17485741,0.061617553,0.28809726
1175,5.7550282,-5.6472077,17.157265
1176,0.54042774,0.5372428,0.54361266
1177,2.7564163,-2.2198324,7.732665
1178,0.09113538,0.048347507,0.13392326
1179,0.900137,0.8974559,0.90281814
1180,2.8326974,1.4232413,4.2421536
1181,3.1795444,-4.141496,10.500586
1182,0.69882435,0.6938006,0.70384806
1183,0.6670879,0.08592433,1.2482514
1184,8.263113,-12.4816,29.007826
1185,2.9335134,1.4525172,4.41451
1186,4.2998414,-2.311421,10.911104
1187,4.285048,0.70027065,7.8698254
1188,6.8693166,-11.936584,25.675217
1189,0.5740577,0.5693971,0.5787183
1190,0.76411116,0.4809413,1.047281
1191,0.71458256,0.71051985,0.7186453
1192,5.8553333,3.8113842,7.8992825
1193,3.8656247,-2.0411227,9.772372
1194,0.7379283,0.7348788,0.74097776
1195,4.4840813,-1.3317623,10.299925
1196,2.1750622,2.1723368,2.1777875
1197,5.190604,-4.298785,14.679994
1198,2.6394541,1.3050089,3.9738994
1199,8.865999,-10.637285,28.369284
1200,0.68920517,0.68648887,0.6919215
1201,0.37317634,0.21578646,0.5305662
1202,0.7710531,-0.15268356,1.6947896
1203,-0.005593743,-0.028962614,0.017775128
1204,0.39945593,0.3782238,0.42068806
1205,1.4876497,0.950249,2.0250504
1206,5.3086047,-2.8381124,13.455322
1207,7.896907,-7.6286116,23.422424
1208,1.8983874,1.8957019,1.901073
1209,2.4324393,2.4250314,2.4398472
1210,0.77673256,0.6894302,0.86403495
1211,7.4463887,-9.884977,24.777754
1212,13.190629,-20.312721,46.693977
1213,6.680268,-4.6344905,17.995026
1214,3.7968123,-6.099534,13.693158
1215,11.4229,-17.754467,40.600266
1216,5.1046634,-6.915499,17.124826
1217,0.82062745,0.8168567,0.8243982
1218,1.7865031,1.1269658,2.4460404
1219,1.0298071,0.926033,1.1335812
1220,5.2196817,-4.3066196,14.745983
1221,6.2291136,-9.537851,21.996078
1222,4.251709,-5.5432415,14.046659
1223,6.9328713,-13.17004,27.035782
1224,1.4791504,1.4711144,1.4871864
1225,8.864599,-18.191917,35.921116
1226,3.0799277,-3.081258,9.241114
1227,0.4734503,0.469733,0.4771676
1228,0.058527317,0.036228776,0.08082586
1229,7.960902,-9.034087,24.95589
1230,3.8535533,-2.6317406,10.338847
1231,2.2453766,2.2335722,2.257181
1232,6.3438435,-10.518574,23.20626
1233,2.0380309,2.0353768,2.040685
1234,0.58809286,0.55615073,0.620035
1235,3.1706452,-0.3293767,6.670667
1236,2.1163466,1.2773638,2.9553294
1237,4.0676847,-0.7146473,8.850017
1238,4.137576,-0.023002148,8.298155
1239,0.793512,0.79077494,0.79624903
1240,12.137768,-17.941574,42.21711
1241,4.5839596,-5.730295,14.898214
1242,4.220291,4.1971164,4.243466
1243,0.8750108,0.8723524,0.87766916
1244,0.7852751,0.7713895,0.7991607
1245,2.0833423,-0.4203632,4.5870476
1246,4.155744,-3.553773,11.865261
1247,8.064013,-12.572117,28.700142
1248,1.3867311,0.89367783,1.8797845
1249,3.17872,1.9751604,4.3822794
1250,0.41642466,0.34235334,0.49049598
1251,4.1172786,1.6814482,6.553109
1252,5.421881,-4.2554374,15.099199
1253,3.7177377,-3.6898465,11.125322
1254,0.57781404,0.57505673,0.58057135
1255,1.6894112,1.6861539,1.6926684
1256,0.17900439,0.16414982,0.19385895
1257,1.8961996,1.8932986,1.8991005
1258,8.126188,-7.6479225,23.9003
1259,1.4924589,1.489713,1.4952049
1260,2.4919376,2.4888434,2.4950318
1261,4.1604075,2.3838525,5.9369626
1262,0.30481276,0.1464808,0.46314472
1263,2.7367163,2.732988,2.7404444
1264,3.577715,-0.6651654,7.8205953
1265,3.7829635,-1.2605007,8.826427
1266,0.29217532,0.2847448,0.29960585
1267,2.455865,1.0049515,3.9067783
1268,3.2774465,-1.2808306,7.835724
1269,2.8763053,-0.42105007,6.1736608
1270,4.5640297,-4.7431164,13.871176
1271,9.401402,-15.768611,34.571415
1272,0.9096864,0.53800595,1.2813668
1273,10.794624,-16.788082,38.37733
1274,2.7102525,1.0114943,4.409011
1275,1.0115366,1.0082481,1.0148251
1276,7.720679,-10.370352,25.811708
1277,2.3927891,2.1501946,2.6353836
1278,3.3618944,3.2009284,3.5228603
1279,6.149385,-5.0141387,17.312908
1280,1.8937742,1.890452,1.8970963
1281,0.16441104,0.15826945,0.17055263
1282,7.9626627,-9.866685,25.792011
1283,1.2339021,0.08274186,2.3850622
1284,5.859013,-5.1926694,16.910696
1285,4.3043685,-7.4147906,16.023527
1286,5.1879287,-8.309553,18.68541
1287,7.617654,-8.700843,23.93615
1288,0.24768376,0.23895091,0.25641662
1289,7.7329326,-9.689568,25.155434
1290,7.847862,-11.3863125,27.082037
1291,0.9300113,0.92736936,0.9326532
1292,0.5386048,0.5306918,0.5465178
1293,3.794757,-0.8682122,8.457726
1294,2.599065,-2.2345917,7.432722
1295,4.1992564,4.1577854,4.2407274
1296,5.121535,-2.991218,13.234287
1297,4.5784783,4.5449715,4.611985
1298,0.75233316,0.7490335,0.7556328
1299,0.37128207,0.36804736,0.3745168
1300,10.767199,-14.18615,35.720547
1301,1.5735788,1.4074569,1.7397008
1302,0.43276092,0.42841554,0.4371063
1303,2.5121658,2.5093749,2.5149567
1304,2.4829361,0.18933153,4.7765408
1305,3.426776,-1.403708,8.257259
1306,3.1345313,2.6387625,3.6303
1307,1.754128,1.1773062,2.3309498
1308,1.6161188,1.5152639,1.7169737
1309,0.31786895,0.29449272,0.34124517
