,Mean,CI_lower,CI_upper
745,872.5048,424.6649,1320.3447
746,1452.1963,795.6764,2108.7163
747,2317.665,1236.4297,3398.9004
748,2221.5635,1235.877,3207.25
749,1702.8429,911.346,2494.3398
750,1798.8785,1089.2678,2508.4893
751,1414.2997,835.1847,1993.4147
752,1137.9619,519.4804,1756.4434
753,1706.2589,872.654,2539.8638
754,1439.206,750.6836,2127.7285
755,659.3731,257.73572,1061.0105
756,2457.5522,943.46765,3971.6367
757,1244.2722,690.69604,1797.8484
758,1134.4867,704.2298,1564.7437
759,1782.2688,1036.6265,2527.9111
760,1699.8418,1050.7292,2348.9543
761,978.7607,421.79913,1535.7222
762,2361.3115,1267.4601,3455.163
763,1505.7914,797.1561,2214.4268
764,1551.9053,758.7228,2345.088
765,2156.0718,1194.1045,3118.039
766,2552.1262,1362.614,3741.6384
767,1017.1348,620.171,1414.0986
768,1344.8417,628.0294,2061.6538
769,1023.5419,517.12646,1529.9573
770,2417.396,1342.2488,3492.5432
771,1034.5288,654.06616,1414.9915
772,970.57733,557.2821,1383.8726
773,881.9224,542.8596,1220.9852
774,995.1892,492.42,1497.9584
775,1299.5566,674.5393,1924.574
776,3226.2285,1153.5317,5298.9253
777,1666.3829,1004.2635,2328.5024
778,1341.8727,701.09357,1982.6519
779,1529.9989,827.84265,2232.1553
780,1589.5732,828.47504,2350.6714
781,1556.9191,867.3506,2246.4875
782,2074.0356,766.5924,3381.479
783,1270.5397,731.2422,1809.8372
784,965.48785,465.22684,1465.7489
785,1681.2494,994.33545,2368.1633
786,1103.462,417.53607,1789.388
787,1316.4644,714.7569,1918.1719
788,1414.888,712.5057,2117.2703
789,619.6833,259.00003,980.3666
790,2026.0052,1145.9226,2906.088
791,2407.4038,1340.9374,3473.87
792,1820.7667,1016.7415,2624.792
793,823.50543,444.23798,1202.773
794,2896.863,1370.2559,4423.47
795,1453.9207,798.26276,2109.5786
796,1231.9626,712.8076,1751.1177
797,1998.1135,1057.6912,2938.536
798,964.5831,509.63617,1419.53
799,1812.3378,931.8427,2692.8328
800,2037.188,1176.1421,2898.234
801,2909.7307,1364.5374,4454.924
802,1238.5018,790.5104,1686.4933
803,1874.5315,1101.0278,2648.0352
804,1510.5521,388.094,2633.0103
805,1598.699,804.1305,2393.2676
806,1230.9852,687.095,1774.8755
807,1937.7134,1105.753,2769.6738
808,1029.9904,596.62775,1463.353
809,1159.427,622.44745,1696.4065
810,2271.5415,1329.574,3213.509
811,1405.7654,768.6287,2042.9021
812,1396.8082,686.3302,2107.2861
813,2831.6846,868.171,4795.198
814,1104.9281,528.2466,1681.6096
815,1004.38513,651.7019,1357.0684
816,3009.601,1341.7393,4677.463
817,3014.7017,970.36707,5059.036
818,907.529,515.9462,1299.1118
819,690.0089,326.41867,1053.5991
820,2191.7551,1188.3422,3195.168
821,1127.864,644.9302,1610.7979
822,1521.798,840.3652,2203.2307
823,2123.0195,1161.595,3084.444
824,1478.5077,757.5202,2199.495
825,2352.685,1233.6654,3471.7046
826,1499.8645,821.9623,2177.7666
827,1318.846,804.4217,1833.2703
828,1228.1512,509.58136,1946.7212
829,1077.372,625.87616,1528.8677
830,1880.3888,1029.3892,2731.3884
831,917.4581,493.01218,1341.904
832,1983.6555,1108.6722,2858.6387
833,1492.1377,788.8508,2195.4246
834,1108.4683,619.2341,1597.7024
835,3616.3625,1154.6707,6078.0547
836,1499.3188,342.46985,2656.168
837,2850.543,748.79517,4952.291
838,1333.9855,857.60944,1810.3616
839,1260.7428,705.0803,1816.4053
840,1411.8922,764.30145,2059.483
841,1370.8977,754.2489,1987.5465
842,1992.9541,1066.7559,2919.1523
843,1601.1566,857.3773,2344.936
844,1085.5427,583.6161,1587.4694
845,1728.2404,1007.4841,2448.9966
846,2393.7424,952.2323,3835.2524
847,2742.529,701.6946,4783.3633
848,1392.2511,772.7988,2011.7034
849,1496.5116,702.00616,2291.017
850,1493.5515,825.5164,2161.5867
851,915.7067,503.08743,1328.326
852,2359.5771,1245.6335,3473.5208
853,1664.6791,925.813,2403.5452
854,1384.1416,692.5902,2075.6929
855,2149.952,1171.0465,3128.8574
856,1406.769,803.6494,2009.8887
857,1836.7559,986.13715,2687.3745
858,1077.1259,572.7113,1581.5404
859,1054.8083,454.28473,1655.332
860,1680.648,812.0581,2549.2378
861,1584.5723,676.58563,2492.5588
862,1251.5966,585.63855,1917.5546
863,1191.3566,698.4589,1684.2542
864,1318.7845,714.1489,1923.4202
865,1587.3158,860.4044,2314.227
866,1207.0979,691.60065,1722.5952
867,1475.9543,672.4265,2279.4822
868,1529.3138,832.8157,2225.812
869,1781.7501,998.88257,2564.6177
870,966.4325,441.41333,1491.4517
871,896.8781,400.59103,1393.1652
872,857.8968,463.51788,1252.2756
873,1413.1538,734.4215,2091.8862
874,1125.853,620.20734,1631.4988
875,1301.3553,723.861,1878.8496
876,2493.379,1395.8549,3590.9028
877,1361.0759,717.541,2004.6108
878,1321.6155,714.1138,1929.1172
879,1584.7318,894.9717,2274.492
880,1483.6212,816.1776,2151.065
881,1548.5149,886.02905,2211.0007
882,1916.8083,1043.1235,2790.4932
883,3462.2512,1242.315,5682.1875
884,2901.8696,688.7241,5115.015
885,1804.8978,1068.4739,2541.3218
886,1335.6672,692.6921,1978.6423
887,1668.1528,824.2663,2512.0393
888,1375.499,726.5607,2024.4373
889,1747.2742,905.7289,2588.8193
890,617.216,283.23486,951.19714
891,3134.87,1433.7262,4836.014
892,867.7308,409.00412,1326.4574
893,1529.7178,888.0391,2171.3965
894,1108.1637,714.1883,1502.1392
895,1473.998,794.4421,2153.554
896,1539.9994,828.8067,2251.1921
897,1852.1997,1074.5564,2629.843
898,1492.7299,768.0623,2217.3975
899,2597.1992,634.614,4559.784
900,1835.1506,955.04816,2715.2532
901,1389.316,797.5126,1981.1195
902,3028.7673,872.11475,5185.42
903,1043.7114,601.4916,1485.9313
904,1525.8766,818.2258,2233.5273
905,991.25684,546.27673,1436.2369
906,1449.1089,878.64325,2019.5745
907,1477.1592,854.7399,2099.5784
908,1427.9576,794.921,2060.9941
909,1649.5533,929.3791,2369.7275
910,2301.7207,1258.476,3344.9653
911,1655.4546,859.42114,2451.488
912,3222.3193,847.16113,5597.4775
913,2863.754,1498.0588,4229.449
914,1878.3712,1054.2236,2702.5188
915,2162.4316,1234.8425,3090.0208
916,1866.0994,1064.9777,2667.2212
917,1928.8246,682.0034,3175.6458
918,1971.3563,1101.7648,2840.9478
919,1003.6209,478.59802,1528.6438
920,1176.5674,741.0591,1612.0757
921,2029.0533,1139.1519,2918.9548
922,2133.941,1150.8397,3117.042
923,530.7503,224.90518,836.59546
924,2075.3887,1068.6172,3082.1602
925,1451.3108,738.1795,2164.4421
926,1403.8878,784.2407,2023.5349
927,1673.8628,753.53174,2594.1938
928,2084.1387,678.9989,3489.2783
929,1208.0326,648.5254,1767.5398
930,598.74335,235.07538,962.4113
931,1358.984,722.1071,1995.8608
932,1520.2258,874.89594,2165.5557
933,2459.8418,1327.5437,3592.14
934,2026.781,1160.6135,2892.9485
935,888.53125,495.05933,1282.0032
936,1041.7638,552.55884,1530.9688
937,1642.8661,837.0261,2448.706
938,1443.9138,670.31384,2217.5137
939,1391.5531,834.09845,1949.0078
940,2006.7203,1194.1528,2819.2878
941,1744.1846,935.4918,2552.8774
942,2849.5244,792.50854,4906.54
943,1292.1084,750.83203,1833.3848
944,1605.8756,950.7448,2261.0063
945,3745.8716,1362.2854,6129.458
946,1985.294,1033.4796,2937.1084
947,1324.4026,710.15173,1938.6534
948,1871.7161,1061.4617,2681.9705
949,1956.2423,1085.145,2827.3396
950,2864.0254,935.9651,4792.086
951,1181.2415,756.4544,1606.0286
952,1734.2839,992.11664,2476.4512
953,1362.7051,771.07886,1954.3313
954,1495.1945,778.31104,2212.078
955,2890.995,1288.6296,4493.3604
956,1456.2256,709.06836,2203.3828
957,1244.6304,732.31476,1756.946
958,1821.1259,1109.5996,2532.652
959,1829.0151,950.53406,2707.496
960,2190.8203,1174.0164,3207.6243
961,1298.6713,792.7462,1804.5963
962,1023.02563,543.9789,1502.0724
963,1481.6108,823.7857,2139.436
964,1283.0092,689.4037,1876.6146
965,1504.0819,815.7855,2192.3784
966,1092.4873,487.9698,1697.0049
967,2665.7861,713.2478,4618.324
968,1492.2257,750.98004,2233.4714
969,1708.4202,957.3166,2459.5237
970,1217.6125,618.9868,1816.2383
971,1067.9872,585.67737,1550.297
972,1444.332,638.721,2249.943
973,1624.1235,933.0034,2315.2437
974,3308.1208,1120.2283,5496.0137
975,3498.084,1079.9316,5916.2363
976,1287.6099,676.8133,1898.4065
977,1167.4451,640.9973,1693.8928
978,1633.7262,810.35675,2457.0957
979,1914.1931,1067.0029,2761.3833
980,2229.0132,1202.8994,3255.127
981,1349.0098,754.54675,1943.4728
982,2368.8418,1299.7755,3437.9082
983,1058.1038,527.7583,1588.4492
984,1368.0519,706.1309,2029.9729
985,1797.4663,560.40015,3034.5325
986,2323.454,1020.44055,3626.4678
987,1568.1492,808.09106,2328.2073
988,1887.686,1094.3572,2681.015
989,1335.5096,790.1222,1880.8971
990,1835.6313,946.64655,2724.6162
991,907.3024,534.34937,1280.2555
992,852.69995,422.58667,1282.8132
993,1977.3229,1151.0215,2803.6243
994,1690.6768,983.5039,2397.8496
995,1116.8562,505.8772,1727.8352
996,1238.0002,682.2094,1793.791
997,1837.074,1112.4617,2561.6863
998,941.4163,482.0033,1400.8293
999,1442.7754,770.88104,2114.6697
1000,1930.8262,1031.6011,2830.0513
1001,1898.9152,950.2883,2847.542
1002,1812.5323,1006.28424,2618.7805
1003,1647.1614,917.6906,2376.632
1004,1586.1279,483.6466,2688.6094
1005,1171.6179,591.5353,1751.7006
1006,1418.8887,774.137,2063.6404
1007,1080.9739,666.3963,1495.5515
1008,1439.897,772.4838,2107.31
1009,1182.249,682.1889,1682.3091
1010,851.592,300.68085,1402.5032
1011,1821.0707,975.8394,2666.302
1012,2166.8452,1297.2325,3036.458
1013,1792.5856,1000.49915,2584.6719
1014,1788.3154,995.2267,2581.4043
1015,1398.3201,775.5812,2021.059
1016,1244.3949,686.6169,1802.1729
1017,923.73224,466.01978,1381.4447
1018,1215.1315,667.8561,1762.4069
1019,1607.1393,857.014,2357.2646
1020,3218.6,1385.233,5051.9673
1021,2809.4639,677.239,4941.6885
1022,1262.8137,645.97864,1879.6488
1023,1872.1544,516.7101,3227.5986
1024,1586.3442,862.5261,2310.1624
1025,1588.3969,962.901,2213.8926
1026,908.0533,434.57745,1381.529
1027,1142.1067,564.9035,1719.3098
1028,3917.9958,1532.6147,6303.377
1029,1526.4775,814.52,2238.435
1030,1244.1909,597.7762,1890.6057
1031,1687.4735,873.51263,2501.4343
1032,2096.8384,1180.2035,3013.4731
1033,3179.77,1410.0695,4949.4707
1034,1046.9879,537.9539,1556.022
1035,1582.0768,912.4784,2251.6753
1036,1814.984,1052.1831,2577.785
1037,1122.4557,603.9438,1640.9675
1038,885.147,451.38535,1318.9086
1039,1625.7655,835.64844,2415.8826
1040,2191.8042,1189.3234,3194.2852
1041,1917.8619,997.1317,2838.5923
1042,1301.3424,810.7177,1791.967
1043,930.2143,532.85767,1327.5709
1044,1429.4775,806.3162,2052.639
1045,1478.5807,800.2688,2156.8926
1046,2349.7036,1053.5106,3645.8965
1047,1815.3124,1048.4303,2582.1943
1048,1770.3882,991.2635,2549.513
1049,1473.9424,746.2225,2201.6624
1050,1206.4204,556.9479,1855.893
1051,1085.1588,586.01697,1584.3007
1052,2006.8013,1081.1594,2932.443
1053,1162.8284,512.95715,1812.6996
1054,1316.1893,732.9501,1899.4286
1055,2567.375,675.1144,4459.6357
1056,1684.7338,848.32184,2521.1458
1057,2369.3372,1278.5441,3460.1304
1058,1452.8192,757.65076,2147.9878
1059,711.2209,267.29892,1155.1428
1060,1364.5857,825.2543,1903.9171
1061,1508.8182,800.39246,2217.2441
1062,1319.4943,764.9795,1874.009
1063,1490.4241,754.1625,2226.6855
1064,1747.0177,923.429,2570.6064
1065,760.151,405.95898,1114.343
1066,2605.0544,1157.5684,4052.5405
1067,1419.2568,711.74396,2126.7698
1068,2341.8225,1289.1351,3394.5098
1069,1180.8008,619.2134,1742.3882
1070,1847.4717,1049.7986,2645.1448
1071,2096.636,1171.0219,3022.25
1072,1312.2587,740.308,1884.2094
1073,1758.4706,919.4497,2597.4915
1074,3832.1294,1347.8579,6316.401
1075,1741.3857,935.2257,2547.546
1076,1629.0149,481.1095,2776.9204
1077,1788.4183,1005.8574,2570.9792
1078,3824.9194,1262.3687,6387.47
1079,889.127,487.9861,1290.268
1080,1230.6893,669.80457,1791.5741
1081,2718.1218,1254.5021,4181.7417
1082,1827.1514,904.7733,2749.5293
1083,2488.5388,1324.3846,3652.6929
1084,1967.6572,1006.58887,2928.7256
1085,2211.723,1169.0304,3254.4155
1086,1154.209,490.24622,1818.1718
1087,1328.5469,753.73413,1903.3596
1088,2043.6749,1132.0886,2955.2612
1089,1459.9651,788.9579,2130.9722
1090,795.6275,375.091,1216.1641
1091,1890.8647,1037.407,2744.3225
1092,1663.7708,886.6006,2440.941
1093,2688.5845,658.7235,4718.4453
1094,1152.3416,676.27747,1628.4056
1095,1951.5778,1022.19916,2880.9563
1096,2025.2083,1168.0759,2882.3406
1097,1364.1461,714.1847,2014.1075
1098,1105.8619,426.32343,1785.4004
1099,1731.3657,1071.343,2391.3884
1100,1807.3953,993.73676,2621.0537
1101,877.339,471.76703,1282.9109
1102,1676.0857,935.95435,2416.217
1103,2122.1624,1093.316,3151.0088
1104,1616.0681,889.19446,2342.942
1105,2929.6875,1182.8129,4676.562
1106,1173.8337,652.0114,1695.656
1107,2063.281,1240.5133,2886.0488
1108,1016.00775,532.75195,1499.2635
1109,2060.6086,808.1365,3313.0808
1110,1431.6201,736.4317,2126.8086
1111,1856.4366,1093.9331,2618.9402
1112,1970.1709,1029.5684,2910.7734
1113,1589.3302,879.81506,2298.8452
1114,1176.605,671.07336,1682.1366
1115,1603.5793,919.7962,2287.3625
1116,1130.3773,603.0031,1657.7515
1117,2128.9976,1122.2876,3135.7075
1118,1597.2699,720.1354,2474.4043
1119,2026.532,1085.7996,2967.2644
1120,1359.1664,646.4455,2071.8872
1121,2511.5947,1363.6376,3659.5518
1122,1365.6779,682.4974,2048.8584
1123,1878.1239,1024.2429,2732.005
1124,680.65283,392.6221,968.6836
1125,1997.381,1156.4939,2838.268
1126,1573.2306,920.69324,2225.768
1127,3574.0952,1146.1223,6002.0684
1128,1064.6572,554.673,1574.6415
1129,2318.4014,1252.6667,3384.136
1130,3135.274,1094.7393,5175.8086
1131,1106.306,560.43396,1652.1781
1132,1852.3665,1044.7734,2659.9595
1133,921.9311,437.50153,1406.3606
1134,595.0899,271.0744,919.1054
1135,1828.5973,1014.50024,2642.6943
1136,1157.6898,570.7617,1744.6179
1137,797.58264,443.30508,1151.8602
1138,1048.5966,576.4705,1520.7227
1139,1617.1364,922.04126,2312.2314
1140,1473.6284,843.2811,2103.9756
1141,2128.9067,1146.0615,3111.752
1142,1489.7374,891.9023,2087.5725
1143,1040.9396,486.50397,1595.3752
1144,1761.9565,858.28705,2665.626
1145,1273.3988,601.0436,1945.754
1146,2689.9307,1437.8115,3942.0498
1147,835.2891,401.44107,1269.1372
1148,1535.1387,834.2696,2236.0078
1149,2991.5615,736.6682,5246.455
1150,1128.807,615.80206,1641.812
1151,1757.967,1021.88794,2494.0461
1152,1328.7235,730.76086,1926.6862
1153,3866.6853,1456.2476,6277.123
1154,1413.8805,765.85016,2061.911
1155,1285.9154,614.05945,1957.7714
1156,1873.29,577.81665,3168.7634
1157,1819.6702,994.3614,2644.979
1158,1707.038,935.5454,2478.5305
1159,3281.5771,1040.8113,5522.343
1160,1861.5497,950.3818,2772.7175
1161,1492.6437,734.90356,2250.3838
1162,1659.2146,939.8736,2378.5557
1163,1583.4111,918.2781,2248.5442
1164,1160.4779,670.8192,1650.1366
1165,2143.735,1150.3118,3137.1584
1166,1816.2831,949.8385,2682.7275
1167,876.88525,467.68295,1286.0875
1168,1272.4305,698.2873,1846.5737
1169,2813.8745,723.7732,4903.9756
1170,1112.6858,659.2689,1566.1027
1171,2418.4922,1337.1515,3499.833
1172,1882.2357,1021.9388,2742.5327
1173,1163.141,650.36664,1675.9153
1174,1479.0057,735.5422,2222.4692
1175,1244.0742,590.672,1897.4764
1176,1033.2902,588.96906,1477.6113
1177,1503.7932,836.1944,2171.392
1178,1786.0859,1003.0627,2569.1091
1179,1043.9921,560.1648,1527.8193
1180,1260.7078,677.2297,1844.1858
1181,1750.5347,926.66003,2574.4092
1182,1797.3694,980.194,2614.545
1183,2402.929,1333.7155,3472.1426
1184,1248.4906,691.8402,1805.141
1185,2046.7212,1115.219,2978.2234
1186,1637.0684,928.36615,2345.7705
1187,719.6582,378.06482,1061.2516
1188,3058.8372,787.5232,5330.1514
1189,1330.3739,734.4571,1926.2908
1190,3038.3792,1348.0112,4728.747
1191,1211.4175,662.17474,1760.6602
1192,1530.5663,854.9368,2206.1958
1193,3837.572,1346.4504,6328.6934
1194,1482.174,899.56415,2064.7837
1195,1655.0823,914.9796,2395.185
1196,1684.4573,928.6792,2440.2354
1197,965.8481,494.36792,1437.3282
1198,1797.8,882.2757,2713.3245
1199,2409.191,915.3169,3903.065
1200,1169.4885,622.97943,1715.9976
1201,2106.256,1160.8713,3051.6409
1202,2264.3962,1304.6393,3224.1533
1203,3184.3064,891.15234,5477.4604
1204,1035.0383,530.66675,1539.4099
1205,1549.949,862.06445,2237.8335
1206,1557.002,823.44507,2290.5588
1207,1737.8953,914.4143,2561.3762
1208,1000.72815,541.35754,1460.0988
1209,1442.476,801.49005,2083.462
1210,1471.0648,949.5147,1992.615
1211,1447.8887,709.76807,2186.0093
1212,1256.8245,588.94946,1924.6995
1213,1424.8973,363.91162,2485.883
1214,2332.786,957.1439,3708.4277
1215,1764.4834,960.32495,2568.6418
1216,1482.8942,716.6625,2249.126
1217,1099.8357,596.4251,1603.2463
1218,1774.6643,1051.1929,2498.1357
1219,2008.3989,1136.0012,2880.7966
1220,2378.088,1292.7198,3463.456
1221,2144.8796,1157.8892,3131.87
1222,1498.5275,821.343,2175.712
1223,1452.7859,718.48114,2187.0906
1224,3323.8262,985.7617,5661.8906
1225,2730.619,583.27954,4877.958
1226,1824.883,1023.5335,2626.2327
1227,681.56866,324.1007,1039.0366
1228,849.94037,422.53513,1277.3456
1229,1844.9058,945.36676,2744.4448
1230,1809.185,943.4982,2674.8718
1231,928.07605,505.99658,1350.1555
1232,1696.2811,871.5016,2521.0605
1233,904.04205,482.84702,1325.237
1234,1542.1104,908.12024,2176.1006
1235,1968.3525,1109.6433,2827.0618
1236,3032.9412,1319.6797,4746.2026
1237,2242.9421,1185.8943,3299.99
1238,3185.106,808.522,5561.69
1239,1992.8785,968.49475,3017.2622
1240,1396.7799,672.90894,2120.651
1241,1175.0569,568.7415,1781.3723
1242,883.86383,444.99863,1322.729
1243,1498.2166,804.7364,2191.6968
1244,1346.064,690.44147,2001.6865
1245,2065.0027,1110.1128,3019.8926
1246,1758.5568,930.68036,2586.433
1247,1475.3741,677.412,2273.3364
1248,1562.1743,854.9979,2269.3506
1249,716.6615,376.89438,1056.4286
1250,1547.6334,811.1145,2284.1523
1251,1467.3307,737.89557,2196.7659
1252,1924.4275,1152.2988,2696.5562
1253,1727.4353,984.8355,2470.0352
1254,1278.4641,721.0206,1835.9076
1255,2321.2773,927.3679,3715.1868
1256,1281.6345,772.88477,1790.3843
1257,1491.7987,797.0583,2186.539
1258,2074.4617,1159.3499,2989.5735
1259,1402.5125,888.8994,1916.1255
1260,1815.2252,1075.9504,2554.5
1261,1635.1799,832.7612,2437.5986
1262,1638.2035,853.08575,2423.3213
1263,1837.8258,1105.8174,2569.8342
1264,1431.1327,774.7908,2087.4746
1265,1286.5989,755.157,1818.0408
1266,1799.2401,1159.1733,2439.307
1267,1145.9463,524.323,1767.5696
1268,1931.2383,1166.4584,2696.018
1269,3850.259,1332.688,6367.83
1270,1735.9579,938.8527,2533.063
1271,1309.1305,667.1771,1951.0839
1272,2655.9624,1119.8286,4192.096
1273,3760.919,1314.217,6207.621
1274,1486.2715,806.21106,2166.332
1275,1296.5874,747.80273,1845.3721
1276,2315.353,1229.9634,3400.7427
1277,3644.651,1280.8953,6008.4062
1278,2127.2053,1222.4176,3031.9932
1279,1855.1797,907.4995,2802.8599
1280,1464.1322,820.1368,2108.1277
1281,1451.3096,811.9624,2090.6567
1282,861.4468,363.53632,1359.3572
1283,2323.9011,1270.6632,3377.1392
1284,2373.3687,1301.1843,3445.553
1285,1333.452,792.92554,1873.9785
1286,1737.9858,539.3544,2936.6172
1287,1576.9828,822.80884,2331.1567
1288,1303.1132,714.5875,1891.6388
1289,1526.9968,892.60315,2161.3906
1290,1655.1888,887.03357,2423.3442
1291,1649.305,1012.29596,2286.3142
1292,2087.2534,1085.2306,3089.2764
1293,1905.6108,893.6236,2917.5981
1294,1987.2848,795.7621,3178.8076
1295,1193.3353,631.17816,1755.4924
1296,2365.9978,902.5657,3829.43
1297,880.4371,421.09167,1339.7825
1298,1578.1644,548.69507,2607.6338
1299,1889.2896,1082.2502,2696.3289
1300,1461.4451,660.4341,2262.456
1301,1220.8472,674.8255,1766.8689
1302,1015.8902,554.27026,1477.5101
1303,1211.816,755.1433,1668.4888
1304,2038.1666,1027.205,3049.1284
1305,1572.4825,818.0632,2326.9019
1306,1596.9731,840.3529,2353.5933
1307,1736.4769,967.1063,2505.8477
1308,1495.6547,904.84265,2086.4668
1309,1868.7029,1070.8231,2666.5825
1310,1178.8656,563.7725,1793.9587
1311,2327.2854,1351.7883,3302.7825
1312,1181.3019,579.41656,1783.1873
1313,1248.351,642.0951,1854.6068
1314,3823.263,1383.3167,6263.209
1315,2145.5554,1175.8936,3115.2173
1316,1967.2064,1123.1473,2811.2656
1317,2101.04,1126.8413,3075.2388
1318,1607.8251,952.7353,2262.9148
1319,727.2185,385.513,1068.9241
1320,2431.1528,608.4353,4253.87
1321,1110.079,517.534,1702.624
1322,1628.979,862.46716,2395.4907
1323,1547.1864,931.3084,2163.0645
1324,1516.2675,843.64667,2188.8882
1325,2361.8926,1310.4446,3413.3406
1326,1250.313,739.4168,1761.2092
1327,1099.972,552.4829,1647.4612
1328,1884.0903,1010.10443,2758.0762
1329,2132.7444,1164.2288,3101.26
1330,2470.3582,1216.8792,3723.8372
1331,1049.24,642.6748,1455.8052
1332,1331.6677,813.9691,1849.3663
1333,954.96155,496.42453,1413.4985
1334,1524.679,816.19806,2233.16
1335,1315.6901,687.00745,1944.3727
1336,1790.2751,1031.7849,2548.7654
1337,1060.5688,581.2446,1539.8931
1338,1475.731,704.51483,2246.947
1339,1237.3279,616.5645,1858.0913
1340,1581.6278,924.1489,2239.1067
1341,1897.3033,1007.66187,2786.9448
1342,1326.1227,725.0007,1927.2446
1343,1914.8989,778.9453,3050.8525
1344,1957.8657,1036.3972,2879.3342
1345,1311.1145,623.761,1998.468
1346,1490.689,865.046,2116.332
1347,2621.7166,646.3717,4597.0615
1348,1960.2719,1044.1954,2876.3481
1349,1514.9384,818.35114,2211.5256
1350,795.39594,432.6549,1158.137
1351,1791.3118,1059.4504,2523.173
1352,1084.188,600.41907,1567.9569
1353,1417.4374,751.10864,2083.766
1354,1522.5638,812.2524,2232.8752
