,Mean,CI_lower,CI_upper
733,1.7914654,0.08692777,3.4960032
734,31.20639,26.80584,35.60694
735,2.406304,0.13072705,4.681881
736,5.6782665,3.4698722,7.8866606
737,9.765232,8.152777,11.377687
738,1.5620297,0.13494897,2.9891105
739,1.0300118,-0.40915513,2.4691787
740,1.9524868,0.058012128,3.8469615
741,1.8149452,0.15077972,3.4791107
742,0.9072888,-0.48133767,2.2959151
743,18.10618,15.369111,20.84325
744,2.4640203,1.0422603,3.8857803
745,14.321726,12.47541,16.168041
746,55.956627,46.411407,65.50185
747,1.4949789,-0.03780639,3.0277643
748,2.959633,0.33585358,5.5834126
749,1.3413801,-0.2759961,2.9587564
750,2.8792605,0.09375596,5.6647654
751,9.415803,-0.9185009,19.750107
752,7.802908,6.2709813,9.334835
753,1.0738043,-0.3508848,2.4984932
754,0.9841481,-0.42104524,2.3893414
755,6.0196705,4.5043116,7.5350294
756,4.8244715,0.31409502,9.334848
757,9.9600935,7.6754675,12.2447195
758,43.96416,38.70241,49.22591
759,1.6090157,-0.0700984,3.2881298
760,6.615448,1.1567063,12.07419
761,19.51346,15.734015,23.292904
762,1.1942722,-0.25690174,2.645446
763,1.1611285,-0.2827257,2.6049829
764,29.921906,24.009037,35.834774
765,1.226509,-0.27251995,2.7255378
766,1.9039512,0.21247649,3.5954258
767,36.2497,31.314823,41.184574
768,1.7575827,0.35245275,3.1627126
769,6.9977493,4.957904,9.037595
770,2.1138527,0.15940845,4.068297
771,20.811243,1.2551632,40.367325
772,1.0345337,-0.4530971,2.5221646
773,0.9072888,-0.48133767,2.2959151
774,19.922997,16.89478,22.951214
775,1.8047128,-0.0039355755,3.6133611
776,1.2166303,-0.2394954,2.6727562
777,1.5828106,-0.21457744,3.3801987
778,1.1148832,-0.31879973,2.548566
779,1.5597572,0.15813506,2.9613795
780,1.1596103,-0.28390932,2.6031299
781,1.2776792,-0.5564791,3.1118374
782,0.92048734,-0.48262912,2.3236039
783,1.322623,-0.27057922,2.9158254
784,10.795073,9.129084,12.4610615
785,2.5400915,-0.06284499,5.1430283
786,22.074871,16.956902,27.19284
787,0.9072888,-0.48133767,2.2959151
788,11.476141,8.94438,14.007902
789,13.509263,11.720235,15.298291
790,1.2018142,-0.2891525,2.692781
791,1.6736822,0.026054978,3.3213096
792,2.039568,0.17304659,3.9060893
793,27.72193,24.504604,30.939255
794,1.3097042,-0.16715777,2.7865663
795,0.9161243,-0.47439975,2.3066483
796,9.041223,6.7553053,11.32714
797,0.9072888,-0.48133767,2.2959151
798,12.470098,10.717503,14.2226925
799,1.2902527,-0.106687784,2.6871932
800,4.6175976,0.39082623,8.844369
801,1.6455605,-0.055184722,3.3463058
802,0.9072888,-0.48133767,2.2959151
803,2.1363735,-0.0144889355,4.287236
804,9.298689,7.7514544,10.845923
805,3.4228134,1.9638236,4.8818035
806,1.8729962,0.46379793,3.2821946
807,1.7195885,-0.017326593,3.4565036
808,0.9878135,-0.42587662,2.4015036
809,2.6997023,1.2728618,4.1265426
810,3.6593776,0.37016678,6.9485884
811,14.099614,11.21569,16.98354
812,13.761096,11.312447,16.209745
813,1.2161143,-0.41091824,2.8431468
814,6.95774,5.448949,8.466531
815,77.49305,63.086464,91.899635
816,2.4706945,0.09102273,4.8503666
817,3.2497423,-0.49334264,6.9928274
818,41.394295,36.102394,46.686195
819,11.806157,10.074185,13.538129
820,1.806891,0.13259721,3.4811847
821,22.877726,19.2622,26.493252
822,1.3612902,-0.22042131,2.9430017
823,1.3581743,-0.15734053,2.8736892
824,1.4413605,-0.16446006,3.0471811
825,1.6845996,0.08183694,3.2873623
826,1.3338654,-0.19216156,2.8598924
827,80.35725,68.46344,92.25105
828,19.81653,16.999393,22.633667
829,53.20131,44.636017,61.7666
830,0.9072888,-0.48133767,2.2959151
831,11.552042,9.870657,13.233427
832,1.4866043,-0.08221841,3.055427
833,1.5740236,-0.07531178,3.223359
834,5.0394144,2.9587457,7.120083
835,3.5818033,0.8391354,6.3244715
836,6.965187,5.4632635,8.467111
837,30.603958,26.264742,34.943176
838,74.03299,65.14419,82.92179
839,35.50652,30.76618,40.246857
840,0.9107391,-0.4786281,2.3001063
841,1.5905335,-0.1957457,3.3768127
842,2.999631,0.62415934,5.3751025
843,0.9072888,-0.48133767,2.2959151
844,7.6914673,-1.9802904,17.363224
845,1.6914937,-0.04812038,3.431108
846,40.10889,36.946716,43.271065
847,3.9819672,-1.2777674,9.241702
848,3.8878953,2.444775,5.3310156
849,0.932471,-0.45685393,2.321796
850,26.352947,22.080162,30.625732
851,21.503073,19.203272,23.802874
852,1.8497442,0.17959869,3.5198898
853,0.9291749,-0.46415532,2.322505
854,25.624422,20.127096,31.121748
855,1.5330207,-0.029741526,3.095783
856,0.9072888,-0.48133767,2.2959151
857,4.777325,2.5775268,6.9771233
858,25.294724,21.72435,28.865097
859,6.655073,5.1515026,8.158644
860,6.248226,4.7505136,7.745939
861,78.22075,68.8252,87.616295
862,11.964559,7.964016,15.965101
863,59.01039,50.56587,67.45492
864,0.9917268,-0.41510743,2.398561
865,1.0743855,-0.3504306,2.4992018
866,20.285856,16.855627,23.716085
867,11.74899,9.677916,13.820065
868,0.9591066,-0.44067425,2.3588874
869,2.0752163,-0.087839365,4.2382717
870,24.083817,21.868984,26.298649
871,3.8513732,2.3968463,5.3059
872,17.036713,14.236629,19.836798
873,6.0960817,4.607018,7.5851455
874,12.417578,2.5730257,22.26213
875,1.3940834,-0.0054661036,2.793633
876,1.8622483,0.1555984,3.5688982
877,40.820866,33.99961,47.64212
878,13.417135,10.234009,16.600262
879,2.0423236,0.10872316,3.975924
880,3.3012245,1.2003043,5.4021444
881,1.3523827,-0.18793845,2.8927038
882,1.1312948,-0.30599225,2.568582
883,3.2685018,-0.17660761,6.713611
884,22.561884,19.902779,25.22099
885,1.0072881,-0.49369502,2.5082712
886,7.603265,4.4695888,10.73694
887,1.5976591,-0.124305844,3.319624
888,2.0641718,0.65093195,3.4774117
889,2.4988384,1.0763329,3.9213438
890,14.891167,13.030664,16.751669
891,1.9936713,-0.0023391247,3.9896817
892,24.98737,22.37326,27.601479
893,1.7297153,-0.009958625,3.4693894
894,0.9072888,-0.48133767,2.2959151
895,1.5606995,-0.11743617,3.238835
896,1.0703027,-0.3536216,2.494227
897,1.8301859,0.047978163,3.6123936
898,0.9563451,-0.44283974,2.3555298
899,15.091237,12.891145,17.291328
900,1.3940834,-0.0054661036,2.793633
901,20.48753,16.421669,24.55339
902,0.9161108,-0.47441036,2.306632
903,51.62802,45.89234,57.3637
904,1.5427775,-0.08138847,3.1669436
905,5.8721857,3.403193,8.341179
906,0.9072888,-0.48133767,2.2959151
907,1.6934634,-0.086792946,3.4737198
908,8.542106,5.8358192,11.248392
909,1.0292398,-0.406667,2.4651465
910,1.7439718,0.11223149,3.3757122
911,2.2868714,0.8695557,3.7041872
912,24.667261,21.974585,27.359938
913,2.3956776,0.5167155,4.2746396
914,1.2605865,-0.23620439,2.7573774
915,1.623395,0.0058853626,3.2409046
916,1.8862128,0.123749375,3.6486764
917,5.973035,1.1050158,10.841054
918,1.2488698,-0.24792576,2.7456653
919,22.487179,19.725967,25.24839
920,0.9072888,-0.48133767,2.2959151
921,1.3632051,-0.17809343,2.9045036
922,1.3833926,-0.14780343,2.9145885
923,13.149677,11.406689,14.892666
924,1.8211021,0.064352274,3.577852
925,1.2390571,-0.25637925,2.7344933
926,21.92849,17.158594,26.698385
927,4.5899296,3.1225157,6.0573435
928,29.566315,26.38301,32.74962
929,4.3941326,2.090197,6.698068
930,21.681595,19.379057,23.984133
931,0.9542502,-0.44448268,2.352983
932,0.999852,-0.4247281,2.424432
933,1.9831749,0.23186374,3.734486
934,1.9208144,0.10985041,3.7317784
935,38.426704,33.718647,43.13476
936,3.0839934,1.6467912,4.5211954
937,21.071024,17.117876,25.024172
938,19.687393,15.789919,23.584867
939,60.17125,51.241676,69.10082
940,2.3909068,0.115688086,4.6661253
941,1.7993932,0.03437996,3.5644064
942,8.92253,4.1443973,13.700663
943,3.726802,2.2791066,5.1744976
944,2.1395807,0.068948746,4.2102127
945,1.6477083,0.0032268763,3.2921896
946,1.0816339,-0.3447665,2.5080342
947,8.188217,5.447326,10.929108
948,1.6267848,-0.025982738,3.2795525
949,0.9072888,-0.48133767,2.2959151
950,1.7835023,-0.22597098,3.7929757
951,43.429848,30.939445,55.92025
952,2.750876,0.11679196,5.38496
953,1.0374959,-0.409438,2.4844298
954,3.4577808,2.0177903,4.8977714
955,2.204783,0.08859038,4.3209753
956,2.0744758,0.6610167,3.4879348
957,58.44168,48.92377,67.959595
958,0.91285557,-0.48186976,2.307581
959,1.5520403,0.15139198,2.9526887
960,1.264296,-0.20242465,2.7310166
961,1.0271219,-0.4498031,2.504047
962,25.05273,18.399399,31.706062
963,0.9072888,-0.48133767,2.2959151
964,20.125023,16.646276,23.60377
965,1.3139184,-0.1968472,2.824684
966,8.582959,7.030215,10.135704
967,3.9325244,2.3113604,5.5536885
968,1.2368045,-0.26450264,2.7381115
969,0.9072888,-0.48133767,2.2959151
970,28.877674,24.99588,32.759468
971,21.320795,17.122166,25.519424
972,0.9072888,-0.48133767,2.2959151
973,1.5146074,-0.118670225,3.147885
974,1.1744907,-0.27231145,2.6212928
975,0.99013716,-0.4163528,2.3966272
976,3.2355187,1.7964244,4.674613
977,0.9072888,-0.48133767,2.2959151
978,1.2222663,-0.25777793,2.7023106
979,0.9997744,-0.40880364,2.4083524
980,1.2530887,-0.21113622,2.7173138
981,9.092091,5.31841,12.865771
982,1.8183444,0.16140676,3.475282
983,12.8402405,11.079207,14.601274
984,10.20982,7.1880846,13.231555
985,12.973193,10.639262,15.307124
986,2.1851785,-0.27747822,4.6478353
987,8.20198,5.693165,10.710794
988,1.103511,-0.51116,2.718182
989,25.667812,22.55764,28.777985
990,0.91662514,-0.47226024,2.3055105
991,0.9072888,-0.48133767,2.2959151
992,6.987932,5.4387603,8.537104
993,1.0078819,-0.4259119,2.4416757
994,2.8827114,0.2350955,5.5303273
995,9.200938,7.600332,10.801544
996,0.9072888,-0.48133767,2.2959151
997,6.928892,4.029643,9.828141
998,1.329325,-0.5536735,3.2123234
999,7.0642643,5.5474753,8.581053
1000,1.7048295,-0.030298352,3.4399571
1001,2.6727324,1.2464745,4.0989904
1002,0.9586096,-0.44106412,2.3582833
1003,1.1193074,-0.51454616,2.753161
1004,7.6201572,6.1088104,9.131504
1005,15.445471,12.202837,18.688105
1006,5.044915,2.8551235,7.234707
1007,71.00037,63.036312,78.964424
1008,1.098096,-0.3319069,2.528099
1009,1.6885958,-0.04947138,3.426663
1010,35.272804,31.6507,38.89491
1011,10.209571,7.5465817,12.8725605
1012,0.9599104,-0.44412076,2.3639417
1013,1.0237052,-0.3927772,2.4401877
1014,1.4059801,-0.1499275,2.9618878
1015,5.3689556,3.8983998,6.8395114
1016,11.181301,7.951225,14.411377
1017,9.07329,5.8315144,12.315065
1018,12.70892,9.832913,15.584926
1019,3.8873425,2.443375,5.33131
1020,8.97778,5.8152018,12.140359
1021,20.795246,18.393967,23.196526
1022,11.899682,9.118625,14.680739
1023,13.112307,10.172647,16.051966
1024,0.9072888,-0.48133767,2.2959151
1025,1.7432822,-0.16345489,3.6500192
1026,9.898149,8.272521,11.523776
1027,0.9072888,-0.48133767,2.2959151
1028,2.1766467,0.008112192,4.3451815
1029,1.6878002,-0.105452776,3.481053
1030,2.5284307,1.1060026,3.9508588
1031,1.4707851,-0.11770284,3.0592732
1032,0.9072888,-0.48133767,2.2959151
1033,1.6350027,0.012227178,3.2577782
1034,8.57452,5.586136,11.562904
1035,24.736704,20.667973,28.805435
1036,1.4964011,-0.12932837,3.1221304
1037,15.076642,11.945632,18.207653
1038,17.680244,15.627125,19.733364
1039,2.1351562,0.14681828,4.123494
1040,1.8668778,0.005355954,3.7283998
1041,22.68,16.133453,29.226547
1042,1.3594712,-0.33502626,3.0539687
1043,14.58184,12.390512,16.773167
1044,11.768698,9.15183,14.385566
1045,35.40791,29.21146,41.60436
1046,9.776081,6.6264696,12.925693
1047,1.662056,-0.24909139,3.5732033
1048,1.1516836,-0.30686247,2.6102295
1049,40.02069,27.250341,52.79104
1050,17.946056,15.3335285,20.558584
1051,1.4829547,-0.06043887,3.0263484
1052,1.7173152,-0.022771358,3.4574018
1053,0.9072888,-0.48133767,2.2959151
1054,4.1365786,2.679818,5.593339
1055,3.9868903,-1.4293461,9.403127
1056,1.7535381,0.34633362,3.1607428
1057,1.9620111,0.2560122,3.66801
1058,1.4464078,-0.13752353,3.0303392
1059,42.22183,37.894955,46.548702
1060,63.26455,57.03055,69.49855
1061,10.481225,8.219518,12.742932
1062,9.579811,6.4638424,12.69578
1063,13.897537,9.2803545,18.51472
1064,1.3147964,-0.20864964,2.8382425
1065,3.790836,2.3370266,5.2446456
1066,25.100725,18.6122,31.58925
1067,7.951391,5.649221,10.253561
1068,2.4113295,0.20365787,4.6190014
1069,8.903653,6.8662224,10.941084
1070,1.4696432,-0.14129412,3.0805807
1071,1.2163868,-0.2555238,2.6882973
1072,48.398396,40.62743,56.16936
1073,1.1611184,-0.28273356,2.6049705
1074,3.05883,0.24984717,5.867813
1075,1.182623,-0.34021807,2.7054641
1076,5.1583185,3.70023,6.6164074
1077,1.1992667,-0.27632844,2.674862
1078,2.6487284,0.88019097,4.417266
1079,66.504776,53.580795,79.42876
1080,0.9072888,-0.48133767,2.2959151
1081,3.698866,0.6966169,6.7011147
1082,6.5491486,4.344589,8.753708
1083,2.2067108,0.17936563,4.234056
1084,0.9521706,-0.437701,2.3420422
1085,2.517833,0.25114632,4.7845197
1086,31.65093,27.17137,36.13049
1087,5.9715023,4.0433526,7.899652
1088,1.5971378,-0.10621524,3.3004909
1089,3.2518718,1.3356053,5.1681385
1090,10.929036,9.276017,12.582055
1091,2.1434274,0.14532828,4.141526
1092,1.3940834,-0.0054661036,2.793633
1093,24.326906,21.64114,27.012672
1094,22.318306,19.453194,25.183418
1095,1.415563,-0.2414192,3.072545
1096,1.8444133,0.09373546,3.595091
1097,20.413818,17.147327,23.68031
1098,11.276801,9.62966,12.923943
1099,3.7459335,0.28976583,7.202101
1100,1.7370856,0.010402322,3.463769
1101,29.613798,16.996475,42.23112
1102,1.9518665,0.06626904,3.8374639
1103,1.8207254,0.0483917,3.593059
1104,2.1927447,0.16164255,4.223847
1105,4.2128153,1.6321442,6.7934866
1106,0.9072888,-0.48133767,2.2959151
1107,5.439028,1.5021937,9.375862
1108,30.43694,27.327372,33.546505
1109,1.5516713,-0.53324413,3.6365867
1110,1.9336804,0.5232135,3.3441472
1111,1.155845,-0.3388592,2.6505494
1112,1.7220106,0.025268316,3.418753
1113,0.9072888,-0.48133767,2.2959151
1114,17.87617,15.032149,20.720188
1115,1.448574,-0.18932557,3.0864735
1116,20.945639,18.44004,23.451237
1117,1.1093236,-0.3231399,2.5417871
1118,1.4767227,-0.15419614,3.1076417
1119,1.0011225,-0.40774786,2.4099927
1120,0.9395182,-0.4500023,2.3290386
1121,1.7042496,0.09478068,3.3137186
1122,1.9265594,0.5172739,3.335845
1123,0.94599295,-0.4509592,2.342945
1124,50.372448,44.487263,56.257633
1125,1.6943977,-0.13693345,3.5257287
1126,0.9072888,-0.48133767,2.2959151
1127,2.240627,0.6298306,3.8514235
1128,14.307022,11.27336,17.340685
1129,1.5646905,0.0074208975,3.1219602
1130,3.0401883,0.24735308,5.8330235
1131,3.0452752,0.85320807,5.2373424
1132,1.521358,-0.0951643,3.1378803
1133,12.808861,11.123918,14.493804
1134,8.738797,7.135925,10.341669
1135,1.7208569,-0.105835915,3.5475497
1136,23.316713,20.128126,26.5053
1137,31.55572,28.455584,34.655853
1138,22.245733,19.785446,24.70602
1139,1.6085303,-0.20788312,3.4249437
1140,47.055363,41.031258,53.079468
1141,1.9808506,0.1542716,3.8074296
1142,1.1130525,-0.36061752,2.5867224
1143,6.4455433,4.949103,7.9419837
1144,1.5047015,-0.14855933,3.1579623
1145,1.0747219,-0.31855857,2.4680023
1146,2.0173078,0.26214874,3.7724667
1147,11.8923855,10.186723,13.598048
1148,1.7468836,-0.0015949011,3.4953623
1149,31.495272,28.217842,34.7727
1150,17.301624,15.296302,19.306946
1151,1.094583,-0.35450566,2.5436716
1152,1.0274589,-0.38712943,2.442047
1153,2.8227592,0.15433621,5.4911823
1154,1.0140271,-0.3976431,2.4256973
1155,1.0320276,-0.4940343,2.5580895
1156,0.95616615,-0.43381643,2.3461487
1157,2.2845955,0.21588087,4.35331
1158,1.6664376,-0.12169063,3.454566
1159,2.01016,0.17782772,3.842492
1160,1.9259166,-0.02652359,3.8783567
1161,0.91727906,-0.47162443,2.3061826
1162,9.269765,4.2290497,14.31048
1163,1.47507,-0.1269486,3.0770886
1164,0.9072888,-0.48133767,2.2959151
1165,1.1010008,-0.32963848,2.53164
1166,8.467589,5.847518,11.087661
1167,39.355507,25.154024,53.55699
1168,6.870227,5.353454,8.386999
1169,12.774505,9.80215,15.74686
1170,1.297627,-0.240327,2.8355808
1171,1.4412513,-0.09651923,2.9790218
1172,1.5150133,-0.1624806,3.1925073
1173,15.324195,12.610511,18.03788
1174,1.0195537,-0.39331663,2.432424
1175,2.1086478,0.6959293,3.5213664
1176,5.2991924,3.4532294,7.1451554
1177,0.95024365,-0.4476251,2.3481123
1178,1.2256968,-0.2672522,2.7186458
1179,12.420101,9.54328,15.296923
1180,19.213173,15.980677,22.44567
1181,1.2839086,-0.22660244,2.7944198
1182,0.9924339,-0.41455352,2.3994212
1183,2.0023682,0.2282182,3.7765183
1184,74.532234,63.326015,85.73846
1185,2.2758589,0.12794256,4.423775
1186,0.90812993,-0.48141682,2.2976766
1187,30.08172,26.835215,33.328228
1188,29.512827,26.540741,32.484913
1189,12.701391,10.381609,15.0211735
1190,6.838974,3.7618675,9.91608
1191,5.9069843,3.5897672,8.224201
1192,24.170153,21.031012,27.309294
1193,1.8767745,0.0452857,3.7082634
1194,1.2732826,-0.30436504,2.8509302
1195,9.619095,-0.6627178,19.900908
1196,0.92128325,-0.47034955,2.312916
1197,39.83367,31.421541,48.245804
1198,1.6881592,-0.07542741,3.451746
1199,13.277568,11.024118,15.531017
1200,11.201734,8.794087,13.60938
1201,1.405123,-0.1271522,2.9373982
1202,1.6969628,0.06319368,3.3307319
1203,22.832207,20.482733,25.18168
1204,6.948517,5.431068,8.465965
1205,1.0041386,-0.40538573,2.413663
1206,25.98312,20.600414,31.365826
1207,5.058669,3.141726,6.975612
1208,11.589157,9.890907,13.287407
1209,0.9961368,-0.4116528,2.4039264
1210,5.971938,0.37373447,11.570142
1211,14.935249,12.108462,17.762035
1212,1.3559633,-0.04298067,2.7549074
1213,7.1034718,5.595141,8.611803
1214,2.1972566,-0.21165824,4.6061716
1215,2.0585108,0.08031666,4.036705
1216,11.578309,8.070908,15.085711
1217,32.999043,23.835423,42.162663
1218,9.280606,1.8018384,16.759375
1219,1.2706661,-0.24351358,2.7848458
1220,1.6875529,0.076056,3.2990499
1221,1.8006239,-0.07216358,3.6734114
1222,0.9189248,-0.4722011,2.3100507
1223,1.4288104,0.029766679,2.8278542
1224,4.5518255,2.6999798,6.4036713
1225,8.290784,6.7869577,9.79461
1226,1.1828674,-0.28250813,2.648243
1227,13.086962,11.30057,14.873354
1228,10.187077,8.552963,11.82119
1229,0.9446157,-0.45203948,2.341271
1230,2.0090678,0.1153599,3.9027758
1231,2.6320271,1.2050782,4.058976
1232,1.3940834,-0.0054661036,2.793633
1233,18.722956,16.608816,20.837095
1234,1.3076532,-0.21891248,2.834219
1235,4.0250053,1.4464936,6.603517
1236,3.0610101,0.53148675,5.5905333
1237,1.4973361,-0.08974004,3.0844123
1238,14.863672,12.803171,16.924173
1239,5.4278994,1.4257731,9.430025
1240,0.9783199,-0.41213536,2.3687751
1241,1.0195565,-0.49293125,2.5320444
1242,12.032643,10.334991,13.730295
1243,1.6238372,-0.12100458,3.368679
1244,1.4730823,-0.1647265,3.110891
1245,1.0344449,-0.38166285,2.4505527
1246,0.908514,-0.4803754,2.2974033
1247,7.97958,6.4435625,9.515597
1248,39.93684,33.312412,46.561268
1249,6.006913,4.3757725,7.638054
1250,1.0686581,-0.35490692,2.4922233
1251,1.0672439,-0.35601234,2.4905002
1252,0.9072888,-0.48133767,2.2959151
1253,1.1415569,-0.32178497,2.6048987
1254,1.278718,-0.24496818,2.8024042
1255,7.377589,2.4950027,12.260176
1256,0.90782255,-0.4813879,2.297033
1257,1.4954925,-0.21591067,3.2068956
1258,7.5119114,1.1375217,13.886301
1259,57.505333,51.383327,63.62734
1260,2.210484,0.032467842,4.3885
1261,12.465952,9.94503,14.986874
1262,2.009752,-0.036391735,4.055896
1263,2.033945,-0.018925428,4.086816
1264,3.7026834,1.7746097,5.6307573
1265,28.651203,23.920727,33.38168
1266,35.739388,26.134537,45.34424
1267,6.8739815,5.3667088,8.381254
1268,4.9849663,0.2837267,9.686206
1269,1.7660112,0.036288023,3.4957345
1270,1.3787789,-0.23292053,2.9904785
1271,1.5306411,0.13173258,2.9295497
1272,1.5855376,-0.1263218,3.297397
1273,2.3782034,0.32740402,4.429003
1274,31.627594,24.62126,38.633926
1275,9.322101,7.0303965,11.613805
1276,1.4954439,-0.049970746,3.0408587
1277,2.3815594,0.35699892,4.40612
1278,1.3656682,-0.18429303,2.9156294
1279,1.9699075,0.55685806,3.382957
1280,1.4405289,-0.2796644,3.1607223
1281,1.3940834,-0.0054661036,2.793633
1282,44.91477,39.787075,50.04246
1283,1.5112152,-0.03953314,3.0619636
1284,2.2778807,0.4031813,4.1525803
1285,0.9078707,-0.48139244,2.297134
1286,10.518309,8.498975,12.5376425
1287,0.9072888,-0.48133767,2.2959151
1288,13.1558895,10.653688,15.658091
1289,27.11079,21.825783,32.395798
1290,1.3940834,-0.0054661036,2.793633
1291,1.3367506,-0.2416538,2.915155
1292,1.844967,0.021327734,3.6686063
1293,4.1230736,2.6648946,5.5812526
1294,0.9873134,-0.48862076,2.4632475
1295,28.161102,24.303947,32.018257
1296,40.02389,35.26852,44.779263
1297,6.116274,4.603392,7.6291556
1298,8.380159,6.845513,9.914806
1299,0.99993825,-0.42982447,2.4297009
1300,0.9072888,-0.48133767,2.2959151
1301,1.0274663,-0.3871237,2.4420562
1302,2.4334784,1.0110178,3.855939
1303,0.92732626,-0.4833389,2.3379915
1304,2.7538905,1.3258791,4.181902
1305,1.3940834,-0.0054661036,2.793633
1306,1.4523766,0.05230081,2.8524523
1307,46.285606,37.92194,54.649273
1308,1.6731893,-0.17811394,3.5244925
1309,2.123002,0.1137588,4.132245
