,Mean,CI_lower,CI_upper
749,1282.4513,1125.9756,1438.927
750,815.62274,748.6492,882.5963
751,3898.1396,3438.92,4357.3594
752,1455.3752,1284.9812,1625.7693
753,3327.416,2908.3943,3746.4377
754,537.4882,468.1271,606.8493
755,1364.7827,1197.9701,1531.5953
756,500.43735,456.74097,544.1337
757,2607.1814,2238.1309,2976.232
758,2144.4338,1863.2087,2425.659
759,1877.7529,1603.2627,2152.2432
760,505.49582,457.91895,553.0727
761,2108.2344,1794.3005,2422.1682
762,1709.9763,1489.1542,1930.7985
763,1367.7878,1168.8285,1566.7472
764,619.0345,547.866,690.20294
765,1111.5088,970.2361,1252.7815
766,1281.6091,1098.2976,1464.9207
767,3737.7397,3253.86,4221.6196
768,1631.4038,1397.2368,1865.5708
769,2831.4722,2483.4675,3179.4768
770,4778.3135,4175.3413,5381.2856
771,3140.8809,2788.7275,3493.0342
772,2724.996,2363.6045,3086.3877
773,2.3918245,0.043356657,4.7402925
774,1370.4965,1195.1992,1545.7937
775,1731.5371,1546.9644,1916.1099
776,1150.3689,1025.6042,1275.1335
777,570.3184,522.9252,617.7117
778,35.188793,32.882156,37.49543
779,1.969279,-0.23763609,4.176194
780,1152.4219,1029.046,1275.7977
781,2280.652,1989.5642,2571.74
782,1119.435,994.01465,1244.8555
783,977.2724,855.37177,1099.1731
784,632.94684,571.972,693.9217
785,1016.58563,887.69196,1145.4794
786,527.53033,452.39938,602.66125
787,2888.2847,2499.011,3277.5583
788,4845.5845,4165.32,5525.849
789,597.861,538.8646,656.8574
790,441.4648,412.67966,470.24997
791,1800.0259,1534.4717,2065.58
792,1186.1866,1003.32947,1369.0438
793,663.929,575.06104,752.797
794,405.27597,383.52783,427.0241
795,968.3576,852.5995,1084.1157
796,3784.2485,3271.3179,4297.179
797,897.40546,797.42474,997.38617
798,3504.1624,3144.1665,3864.1582
799,1627.3892,1381.0723,1873.706
800,2998.455,2719.808,3277.102
801,2720.2607,2474.129,2966.3926
802,77.799095,71.347275,84.250916
803,1198.2224,1054.9645,1341.4803
804,1019.32367,862.56006,1176.0873
805,623.44403,574.4609,672.4272
806,647.19867,562.0161,732.3812
807,2439.8843,2079.7456,2800.023
808,1951.2728,1762.6234,2139.9224
809,1103.4639,951.2247,1255.703
810,2160.8833,1899.2579,2422.5088
811,2270.7236,2040.1531,2501.2942
812,1250.1766,1053.0267,1447.3265
813,2369.6162,2045.3575,2693.8748
814,554.7542,499.03967,610.46875
815,1699.8387,1462.6165,1937.061
816,43.824913,39.898598,47.75123
817,3878.7207,3360.951,4396.4907
818,806.70026,730.9378,882.4627
819,97.17558,92.21915,102.13202
820,1799.8911,1632.3564,1967.4258
821,292.86765,281.51443,304.22086
822,2511.7305,2161.3413,2862.1196
823,2274.564,1946.617,2602.511
824,52.86483,48.11065,57.61901
825,1291.0897,1129.1882,1452.9912
826,1105.3711,967.96783,1242.7744
827,587.7702,519.65063,655.8898
828,1033.9348,899.1732,1168.6964
829,1246.2434,1144.6127,1347.8741
830,532.6146,449.76407,615.4652
831,2506.3826,2122.8462,2889.919
832,1289.6322,1185.523,1393.7415
833,1949.4602,1708.5583,2190.362
834,162.91783,148.76335,177.07231
835,1.9569358,-0.27945054,4.193322
836,3945.9094,3411.7007,4480.118
837,3358.5288,2984.7876,3732.27
838,1363.2183,1194.5327,1531.9038
839,1245.0063,1099.5094,1390.5033
840,169.79231,149.2261,190.35852
841,5.3584356,2.839751,7.87712
842,1081.8162,965.34705,1198.2853
843,1750.0991,1535.2698,1964.9285
844,1681.7566,1461.9011,1901.612
845,1168.1838,1076.9802,1259.3875
846,2320.6992,2020.4297,2620.9688
847,2965.0903,2568.0347,3362.146
848,689.328,594.1312,784.5248
849,1080.2732,922.4041,1238.1423
850,1049.8086,918.3291,1181.2881
851,1916.369,1760.6802,2072.0579
852,1337.465,1184.4901,1490.4398
853,1652.494,1441.8242,1863.1638
854,504.27774,445.8039,562.7516
855,2117.7966,1868.8594,2366.734
856,2101.752,1847.0304,2356.4734
857,2370.1694,2050.091,2690.2478
858,778.9664,711.55505,846.3777
859,487.64816,418.48746,556.8089
860,562.6633,481.20126,644.12537
861,871.7297,784.70575,958.7536
862,1624.0056,1389.2495,1858.7617
863,209.84825,191.06921,228.62729
864,1263.5153,1122.854,1404.1765
865,2399.1445,2073.224,2725.065
866,1857.3573,1605.268,2109.4468
867,1031.7805,898.3533,1165.2078
868,1873.8068,1586.1985,2161.415
869,356.98505,322.2627,391.7074
870,1214.3851,1066.108,1362.6622
871,243.6931,235.32936,252.05684
872,1120.992,972.21027,1269.7736
873,3844.9795,3317.4436,4372.5156
874,1807.8712,1587.715,2028.0275
875,1945.5559,1642.0486,2249.0632
876,1257.3516,1110.7853,1403.9178
877,2432.8062,2219.3347,2646.2776
878,2360.6917,2069.446,2651.9373
879,152.3261,136.55852,168.09367
880,955.034,818.1995,1091.8684
881,1.7925692,-0.8591435,4.4442816
882,2478.0503,2182.212,2773.8887
883,540.20807,483.3317,597.0845
884,1835.5585,1598.1768,2072.9402
885,1052.0728,965.0389,1139.1066
886,962.9417,825.5633,1100.3201
887,850.0517,750.1186,949.9848
888,1343.2894,1165.2338,1521.3451
889,1005.47986,873.443,1137.5167
890,821.5346,706.77264,936.2966
891,2974.8257,2700.5596,3249.0918
892,708.6755,628.9646,788.38635
893,1059.0183,914.33856,1203.698
894,876.16394,772.66394,979.66394
895,852.3892,755.27014,949.5083
896,2127.5818,1799.832,2455.3315
897,1497.6707,1327.577,1667.7643
898,1244.6575,1095.2021,1394.1128
899,809.3653,715.2847,903.44586
900,1310.7976,1133.3741,1488.2211
901,1623.6794,1386.5383,1860.8206
902,1355.3931,1239.5685,1471.2177
903,3923.9631,3532.6138,4315.3125
904,1656.8445,1509.7405,1803.9485
905,1.969279,-0.23763609,4.176194
906,1978.4506,1677.8606,2279.0405
907,1933.1853,1643.8376,2222.533
908,885.5589,772.2487,998.8691
909,2861.5505,2454.667,3268.434
910,222.26753,191.59656,252.9385
911,3684.5,3315.5237,4053.4763
912,1892.4694,1622.7207,2162.218
913,587.493,523.92834,651.0576
914,4679.5747,4093.8586,5265.291
915,874.138,771.6189,976.6571
916,229.95445,203.3185,256.5904
917,1220.044,1079.2024,1360.8855
918,3634.1785,3127.7708,4140.5864
919,1462.0151,1275.2819,1648.7484
920,1686.1711,1454.2756,1918.0667
921,1095.1904,974.3249,1216.0559
922,317.57028,295.07178,340.0688
923,1271.9487,1077.1782,1466.7192
924,2797.418,2390.5112,3204.3247
925,1848.6592,1585.5997,2111.7185
926,4558.7974,3976.5667,5141.028
927,1241.573,1111.4111,1371.7349
928,144.03839,138.03418,150.0426
929,1416.4594,1258.3809,1574.5378
930,2010.754,1704.8684,2316.6396
931,3666.5,3178.615,4154.385
932,946.76135,839.36127,1054.1614
933,1548.6638,1342.0533,1755.2743
934,504.78433,448.77448,560.7942
935,2019.1956,1765.6709,2272.7202
936,2764.9556,2425.536,3104.3752
937,1250.4255,1084.0258,1416.8253
938,940.52673,788.40027,1092.6532
939,1417.2494,1250.0704,1584.4283
940,1083.2867,960.8488,1205.7247
941,2091.4663,1897.6062,2285.3264
942,2647.3413,2405.7837,2888.899
943,804.9638,740.74335,869.18427
944,2250.3965,1958.9296,2541.8635
945,3229.5972,2813.5215,3645.6729
946,3129.8867,2703.4456,3556.328
947,1359.5388,1241.4315,1477.6461
948,2283.109,2002.2687,2563.9492
949,1918.7617,1692.3009,2145.2224
950,1445.6654,1280.7472,1610.5836
951,2449.8164,2076.8242,2822.8086
952,754.31036,673.799,834.8217
953,139.67918,123.05043,156.30794
954,2224.2056,1925.9199,2522.4912
955,1898.3422,1627.2014,2169.483
956,1135.0742,1011.3981,1258.7504
957,3119.9546,2843.1826,3396.7266
958,768.5899,690.87836,846.30145
959,1604.4368,1387.8799,1820.9937
960,3964.5464,3479.594,4449.499
961,1913.3491,1733.4843,2093.2139
962,1683.8141,1466.6001,1901.0281
963,2641.6057,2287.689,2995.5225
964,369.89563,342.4864,397.30487
965,1095.2087,964.61206,1225.8054
966,4510.427,3872.2063,5148.6475
967,3209.5835,2798.468,3620.699
968,2287.3347,1983.4712,2591.1982
969,2897.2295,2616.1038,3178.3552
970,1718.7078,1443.848,1993.5675
971,1094.8411,949.6947,1239.9874
972,975.4923,898.3917,1052.5929
973,762.4422,683.1321,841.7523
974,554.41656,483.00116,625.832
975,2359.9443,2012.3716,2707.517
976,910.34503,781.1072,1039.5829
977,1626.525,1397.7655,1855.2845
978,1800.1248,1555.632,2044.6176
979,1562.7141,1353.3347,1772.0935
980,1325.3093,1180.9149,1469.7037
981,2035.315,1777.9258,2292.704
982,1002.7314,883.80444,1121.6583
983,2656.493,2243.8987,3069.0872
984,1865.312,1624.5488,2106.0752
985,2374.6133,2054.9175,2694.309
986,4760.93,4184.38,5337.4805
987,2249.7568,1958.8265,2540.6873
988,15.981614,14.3056755,17.657553
989,1753.2292,1540.8391,1965.6194
990,2004.7633,1676.0651,2333.4614
991,234.80621,224.6062,245.00623
992,1578.6877,1379.552,1777.8235
993,1.9289424,-0.37518334,4.2330685
994,363.30228,320.55817,406.0464
995,197.72163,184.39346,211.0498
996,2009.425,1755.7969,2263.0532
997,1212.6653,1087.1661,1338.1644
998,2039.502,1738.8467,2340.1572
999,1948.2134,1650.3892,2246.0376
1000,731.9311,643.9872,819.875
1001,2372.273,2029.4502,2715.0957
1002,873.3153,767.55676,979.07385
1003,1621.2214,1383.0369,1859.406
1004,753.9416,662.56586,845.3173
1005,3637.0156,3153.5603,4120.4707
1006,486.54333,444.39807,528.6886
1007,1489.6764,1369.6434,1609.7094
1008,813.45526,748.49426,878.41626
1009,2428.3792,2116.8186,2739.9397
1010,131.46336,122.24994,140.67679
1011,272.67514,268.73965,276.61063
1012,1475.313,1349.7435,1600.8824
1013,1277.1018,1130.1827,1424.0209
1014,1094.1556,963.1315,1225.1798
1015,1245.2104,1086.9537,1403.4672
1016,1156.2421,1009.35345,1303.1306
1017,868.075,762.4429,973.70715
1018,1573.991,1393.905,1754.0769
1019,320.7449,292.27063,349.21918
1020,2458.8984,2204.8628,2712.934
1021,1843.8447,1600.8984,2086.791
1022,2540.431,2201.3574,2879.5044
1023,1510.7478,1332.0447,1689.4509
1024,611.6622,561.56964,661.7547
1025,1409.8861,1225.4247,1594.3475
1026,2317.0688,1992.4524,2641.6853
1027,1641.0463,1422.0444,1860.0481
1028,146.48917,133.8479,159.13043
1029,2929.225,2564.4116,3294.0386
1030,833.68066,730.8421,936.5192
1031,1415.0942,1228.709,1601.4795
1032,2378.4253,2175.488,2581.3625
1033,1.9485351,-0.30804765,4.2051177
1034,1089.3198,980.6472,1197.9924
1035,805.044,704.9717,905.11633
1036,937.1254,826.5233,1047.7275
1037,3691.3442,3316.3137,4066.3748
1038,1182.5178,1023.9156,1341.12
1039,948.04095,833.8793,1062.2026
1040,1991.008,1671.5569,2310.4592
1041,105.88509,92.03439,119.735794
1042,2836.7078,2445.7305,3227.685
1043,984.37396,904.5143,1064.2336
1044,3821.75,3412.571,4230.9287
1045,4125.0664,3699.4224,4550.7104
1046,784.4992,721.2447,847.7537
1047,1021.2789,937.547,1105.0107
1048,215.8138,186.69211,244.93549
1049,1227.3081,1033.3438,1421.2725
1050,97.41508,90.355995,104.47416
1051,217.15651,200.80838,233.50464
1052,1497.821,1369.1433,1626.4988
1053,1669.2673,1456.7915,1881.7432
1054,1846.5656,1613.7966,2079.3345
1055,213.07098,196.42792,229.71405
1056,1135.8384,966.1475,1305.5293
1057,938.52893,861.29803,1015.7598
1058,2118.8396,1862.595,2375.0842
1059,1974.2555,1709.6528,2238.8582
1060,2026.2559,1779.0905,2273.4214
1061,1726.3306,1479.5659,1973.0952
1062,2357.05,2150.387,2563.7131
1063,726.0227,667.6692,784.3762
1064,331.67227,297.4948,365.84973
1065,1.969279,-0.23763609,4.176194
1066,1579.6311,1379.9846,1779.2776
1067,1537.177,1411.477,1662.877
1068,1782.2086,1571.4982,1992.9191
1069,1097.9292,956.69055,1239.1678
1070,1771.8513,1570.0933,1973.6094
1071,1139.724,1007.74603,1271.7019
1072,276.78552,265.8191,287.75195
1073,1060.0334,939.2459,1180.821
1074,1715.9243,1479.5939,1952.2548
1075,530.0043,459.30142,600.70715
1076,790.9582,729.3503,852.5661
1077,1218.3425,1070.5563,1366.1288
1078,2284.1113,1932.5706,2635.652
1079,1298.4119,1141.7865,1455.0372
1080,1536.4695,1354.6887,1718.2502
1081,1604.4639,1387.6595,1821.2682
1082,1531.9664,1307.2206,1756.7123
1083,1465.1979,1281.4159,1648.9799
1084,2761.9746,2505.1052,3018.844
1085,1841.7338,1589.762,2093.7056
1086,1726.4675,1494.2717,1958.6633
1087,222.03217,201.81465,242.24968
1088,286.0975,257.66003,314.53497
1089,2691.4111,2438.3633,2944.459
1090,1389.2953,1196.9518,1581.6388
1091,876.6995,768.6365,984.7626
1092,3509.3396,3036.8447,3981.8345
1093,1624.2595,1379.2023,1869.3168
1094,965.5719,854.7395,1076.4043
1095,862.82697,757.38055,968.2734
1096,3661.0283,3171.6116,4150.445
1097,2124.678,1851.2219,2398.134
1098,2216.9429,1900.8894,2532.9963
1099,2154.5513,1847.2048,2461.8977
1100,708.9766,605.6808,812.27246
1101,2572.5127,2238.1165,2906.909
1102,1321.6609,1152.0713,1491.2505
1103,595.4428,538.0618,652.8238
1104,303.3482,280.6181,326.0783
1105,123.21367,110.737335,135.69
1106,1804.3417,1652.1952,1956.4882
1107,965.5033,831.4674,1099.5392
1108,928.7393,794.54535,1062.9333
1109,1376.052,1219.6653,1532.4387
1110,1302.2313,1134.7694,1469.6932
1111,1255.419,1148.0468,1362.7911
1112,503.53262,465.99487,541.0704
1113,796.68335,705.5665,887.8002
1114,1913.5557,1648.843,2178.2683
1115,317.17038,270.30765,364.0331
1116,1825.2045,1532.4016,2118.0073
1117,517.4314,453.54227,581.3205
1118,1482.9072,1356.3757,1609.4387
1119,1301.7312,1134.8479,1468.6145
1120,1204.8008,1029.1655,1380.436
1121,1224.3025,1041.7924,1406.8126
1122,3005.7886,2596.7139,3414.8633
1123,816.6478,692.6817,940.61395
1124,1090.8562,971.71295,1209.9995
1125,2888.6577,2600.4421,3176.8733
1126,1380.8501,1214.8838,1546.8164
1127,1647.6389,1424.4054,1870.8724
1128,2071.5593,1843.8566,2299.262
1129,1706.3345,1483.9215,1928.7474
1130,530.43353,466.4695,594.3975
1131,3124.559,2704.1624,3544.9558
1132,1371.3293,1215.388,1527.2708
1133,1691.8315,1470.1007,1913.5624
1134,867.77594,756.6754,978.87646
1135,1783.7937,1527.4434,2040.144
1136,1186.0045,1083.9456,1288.0635
1137,1540.0933,1368.6226,1711.564
1138,2394.1453,2071.4238,2716.8667
1139,118.27053,107.622055,128.919
1140,1591.3164,1405.481,1777.1519
1141,545.4078,480.99265,609.8229
1142,2041.3464,1802.4218,2280.271
1143,1130.3181,965.32837,1295.3079
1144,2898.962,2631.0227,3166.9011
1145,3926.99,3402.4216,4451.558
1146,652.23175,568.45087,736.01263
1147,1285.7739,1170.2777,1401.2701
1148,565.45514,514.9151,615.9952
1149,1366.45,1144.0591,1588.8408
1150,2060.8262,1792.4865,2329.166
1151,2017.8254,1731.1562,2304.4946
1152,1229.977,1078.1377,1381.8164
1153,3510.633,3137.2207,3884.0454
1154,1939.4495,1668.0676,2210.8313
1155,1262.904,1106.9376,1418.8705
1156,1976.7988,1695.7219,2257.8757
1157,3396.207,3060.3413,3732.0728
1158,1899.6814,1647.647,2151.7158
1159,2651.2292,2284.8208,3017.6377
1160,894.70514,771.31934,1018.09094
1161,315.41452,276.08636,354.74268
1162,1084.261,928.68243,1239.8396
1163,1556.2567,1359.9359,1752.5775
1164,515.4366,452.96616,577.907
1165,1413.1106,1262.7885,1563.4327
1166,1575.1995,1368.8795,1781.5194
1167,355.57593,328.56854,382.5833
1168,1481.169,1288.765,1673.5729
1169,1753.095,1498.4338,2007.7561
1170,1161.4194,1025.6302,1297.2086
1171,1086.6831,944.07794,1229.2883
1172,1241.2341,1146.2482,1336.2201
1173,11.136705,7.6274424,14.645968
1174,1119.5908,965.5032,1273.6785
1175,2152.8845,1853.2948,2452.474
1176,3874.705,3339.6287,4409.7812
1177,3706.7788,3237.073,4176.4844
1178,1177.7041,1067.1608,1288.2474
1179,261.01086,237.87909,284.14264
1180,483.57333,424.2234,542.9233
1181,1872.4294,1637.1061,2107.753
1182,1897.1244,1658.5885,2135.6602
1183,2435.0552,2076.9043,2793.206
1184,1024.7688,890.55945,1158.9781
1185,1819.4824,1650.3508,1988.614
1186,1420.7919,1208.9843,1632.5995
1187,1446.1854,1240.6387,1651.7322
1188,2841.1267,2465.0684,3217.185
1189,1881.6748,1625.9017,2137.4478
1190,2824.0347,2366.429,3281.6404
1191,1787.9302,1520.6809,2055.1794
1192,1880.3765,1658.1382,2102.6147
1193,1083.4934,958.20844,1208.7784
1194,129.07921,113.86102,144.2974
1195,202.11592,189.28397,214.94788
1196,2974.5684,2579.111,3370.0256
1197,1423.8076,1229.2285,1618.3867
1198,1928.4338,1664.5747,2192.293
1199,2119.0044,1863.3488,2374.6602
1200,739.57214,677.7467,801.3976
1201,460.78513,422.6992,498.87106
1202,2516.4536,2196.8088,2836.0984
1203,1142.3604,1040.9844,1243.7363
1204,2825.5527,2515.7065,3135.399
1205,1.969279,-0.23763609,4.176194
1206,563.64154,493.39273,633.8903
1207,2473.9082,2267.7393,2680.0771
1208,982.3465,861.98737,1102.7056
1209,1638.5471,1431.4435,1845.6508
1210,3180.7708,2860.1274,3501.414
1211,507.58487,446.2771,568.89264
1212,1524.4774,1322.8496,1726.1052
1213,1390.724,1278.8518,1502.5962
1214,1252.2611,1108.5742,1395.948
1215,2538.895,2201.6362,2876.1538
1216,291.79083,262.1259,321.45578
1217,2287.1838,1997.7085,2576.6592
1218,1170.5638,1021.2141,1319.9136
1219,1414.8696,1252.2677,1577.4716
1220,197.29305,180.41542,214.17067
1221,2736.4424,2364.088,3108.7969
1222,490.82892,439.1164,542.54144
1223,3225.2568,2798.1943,3652.3193
1224,194.80618,177.35545,212.25691
1225,3263.1106,2955.1904,3571.0308
1226,996.11743,895.7828,1096.452
1227,898.0677,812.702,983.43335
1228,719.5042,615.91815,823.0903
1229,1907.7786,1660.1027,2155.4546
1230,776.27203,701.1283,851.4158
1231,2169.0515,1832.4083,2505.6948
1232,1462.5752,1241.4626,1683.6877
1233,4010.7524,3459.4597,4562.045
1234,3415.686,3092.0076,3739.3645
1235,1862.2854,1645.0206,2079.5503
1236,1391.5778,1211.6395,1571.516
1237,1967.3258,1779.1759,2155.4756
1238,1555.4403,1432.4688,1678.4119
1239,1651.5278,1408.6481,1894.4076
1240,1736.9357,1530.8517,1943.0197
1241,2332.6797,2097.1719,2568.1875
1242,1393.8032,1229.5786,1558.0278
1243,1787.7238,1642.3801,1933.0674
1244,1742.8947,1505.3358,1980.4535
1245,295.37106,283.2759,307.46622
1246,11.6859255,9.1524105,14.21944
1247,2272.7588,1974.9634,2570.5542
1248,2216.3967,1930.3086,2502.4849
1249,2609.0942,2246.6426,2971.546
1250,2577.7046,2213.865,2941.5442
1251,743.5052,644.88055,842.1298
1252,1635.0042,1427.3639,1842.6444
1253,1652.1482,1520.7274,1783.569
1254,1077.2683,932.0333,1222.5033
1255,859.5007,793.17224,925.8291
1256,1642.7744,1415.0083,1870.5405
1257,622.95917,559.77936,686.139
1258,2626.476,2281.6873,2971.265
1259,243.04295,226.21376,259.87213
1260,975.32794,857.0208,1093.6351
1261,2181.4797,1857.1752,2505.7842
1262,1333.6814,1133.516,1533.8468
1263,1266.2141,1068.7007,1463.7275
1264,823.55804,720.6113,926.50476
1265,1775.6282,1492.1111,2059.1453
1266,1942.872,1654.5715,2231.1724
1267,1460.8633,1272.4305,1649.296
1268,2594.456,2287.6238,2901.2883
1269,1651.1294,1419.4585,1882.8003
1270,2408.3237,2074.7837,2741.8638
1271,591.13275,538.8934,643.37213
1272,890.56085,797.4189,983.7028
1273,959.60126,873.0887,1046.1138
1274,1500.5981,1373.6998,1627.4965
1275,190.78964,180.60852,200.97076
1276,525.2602,461.8103,588.7101
1277,2502.919,2230.9263,2774.9116
1278,1277.9791,1107.9529,1448.0054
1279,1315.1875,1157.4304,1472.9446
1280,1705.5422,1478.1417,1932.9427
1281,5812.9907,4957.0713,6668.91
1282,950.4202,831.41486,1069.4255
1283,1074.9724,984.64294,1165.3019
1284,1677.0935,1463.9159,1890.2711
1285,1068.9602,958.6501,1179.2703
1286,1846.439,1593.8677,2099.0103
1287,1249.6522,1117.1124,1382.192
1288,2628.5925,2275.2874,2981.8977
1289,3147.601,2727.0386,3568.1636
1290,2323.8496,1979.973,2667.726
1291,1997.7305,1780.2949,2215.166
1292,1306.1085,1100.118,1512.099
1293,542.52,463.94586,621.0942
1294,1457.231,1262.6094,1651.8525
1295,1487.6143,1312.8062,1662.4224
1296,2250.5017,1958.418,2542.5854
1297,3828.1348,3279.671,4376.5986
1298,1547.031,1321.0986,1772.9634
1299,2706.1157,2336.9985,3075.233
1300,3478.9844,3140.7021,3817.2666
1301,3613.3438,3230.6628,3996.0247
1302,1811.9001,1584.6704,2039.1299
1303,956.8925,846.2726,1067.5125
1304,1372.31,1191.9823,1552.6378
1305,1811.3293,1572.8408,2049.8179
1306,4295.4688,3743.5723,4847.365
1307,1375.8479,1258.9486,1492.7472
1308,2119.7322,1811.8019,2427.6626
1309,341.63278,306.6865,376.57907
1310,2987.2664,2630.6726,3343.86
1311,1221.0178,1066.8954,1375.1403
1312,1273.2905,1091.4993,1455.0818
1313,2290.0771,2087.4722,2492.6821
1314,3264.7227,2812.7021,3716.7432
1315,2159.7952,1906.7372,2412.8533
1316,2093.4495,1808.6544,2378.2446
1317,632.21075,583.992,680.4295
1318,1918.9244,1672.9783,2164.8706
1319,1477.471,1285.3795,1669.5624
1320,1395.7914,1217.5853,1573.9974
1321,2390.7703,2145.273,2636.2676
1322,3629.139,3174.83,4083.4478
1323,390.7775,347.72452,433.83047
1324,309.65103,279.3022,339.99988
1325,424.7875,379.1051,470.4699
1326,1555.2246,1333.0112,1777.438
1327,967.5643,872.19507,1062.9335
1328,734.3204,652.55054,816.0902
1329,1393.9607,1238.029,1549.8923
1330,846.62836,738.65466,954.60205
1331,1416.946,1240.4666,1593.4255
1332,3336.115,2883.6082,3788.6218
1333,1582.7065,1442.9172,1722.4958
1334,3014.3071,2609.8699,3418.7444
1335,1125.0588,1001.7672,1248.3505
1336,929.3436,795.55237,1063.1349
1337,1564.565,1433.2446,1695.8853
1338,986.17126,876.906,1095.4365
1339,2740.4,2377.111,3103.6887
1340,1.969279,-0.23763609,4.176194
1341,2241.917,2026.0012,2457.8328
1342,1404.1847,1221.109,1587.2604
1343,1363.0564,1250.887,1475.2258
1344,823.62555,723.64435,923.60675
1345,1333.7623,1222.8446,1444.68
1346,1502.2283,1376.9825,1627.474
1347,1099.4218,1004.0177,1194.8258
1348,2261.8557,1994.8514,2528.86
1349,1742.2842,1500.008,1984.5603
1350,3473.9502,2941.0847,4006.8157
