,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
110,110,0.2183041135327412,0.1030908418790369,0.2164298745450722,0.1216728093708948,0.011767194022927,0.0209777760945124,0.013580731617388,0.0759667117314837,0.2182099472059433,BCC+HCP,400.0,0.001,1,0,1100,19.0,10.0,Annealed  ,900
111,111,0.1322479773997464,0.1648036669833634,0.0100851798049597,0.2162825495609888,0.0698369122456628,0.1744029206134677,0.0876045209153957,0.1002247690030109,0.0445115034734043,BCC,600.0,0.0003,1,0,1400,1.0,15.0,Annealed,1000
112,112,0.0783332224171962,0.1220701308347897,0.1738744421969555,0.0119094827885069,0.1558212465326632,0.1626028293234594,0.1792012278334386,0.1006082595030488,0.0155791585699413,B2,25.0,0.001,1,2,1450,24.0,4.2,MA/SPS,1300
113,113,0.0567383414618539,0.167499816979131,0.1699491212131873,0.1457539339001796,0.0264756227022734,0.028065960268533,0.196211016875403,0.1584192769896232,0.0508869096098152,3 BCC,400.0,0.0005,1,3,1200,1.0,20.0,As-cast,1300
114,114,0.0980870268976497,0.1034002805446873,0.1472643239394853,0.1366493063881435,0.0963849010934887,0.0332067807875751,0.1212467069811484,0.1073619741245273,0.1563986992432944,BCC+HCP,600.0,0.0005,0,2,1500,4.0,20.0,MA/SPS,700
115,115,0.0246096888398252,0.0610280648739464,0.2323510468421107,0.0268757785301938,0.0521800613043851,0.0487377905808591,0.165766837068866,0.1847493292152524,0.2037014027445607,2 BCC+Laves,400.0,0.0005,0,3,1100,0.0,15.0,As-cast,1300
116,116,0.0876809058605383,0.1005514714783944,0.1701460141446715,0.154438172119668,0.1498576511931801,0.1046601395846946,0.0228839630804366,0.1376660026280154,0.0721156799104008,BCC+Laves,25.0,0.001,1,2,1800,20.0,20.0,Annealed  ,700
117,117,0.1863659932169433,0.1614847502227973,0.0228749639702158,0.058750963453712,0.0644221634019078,0.0038144953755422,0.1592373542729827,0.1990782807158471,0.1439710353700515,B2,25.0,0.0003,1,3,25,6.0,4.2,Annealed,1000
118,118,0.2272458201075481,0.1866040446528327,0.0136993510397142,0.143009544922679,0.0435081357050722,0.1155155657808755,0.1440689384556609,0.1141155489494427,0.0122330503861743,BCC+M55i3,400.0,0.0003,0,4,1300,1.0,10.0,Annealed  ,1300
119,119,0.0769478908221417,0.1872542998982409,0.0665274139509908,0.0860381592209755,0.0035894363163871,0.2670237675822667,0.2338446270625649,0.0108318701925428,0.0679425349538892,BCC+M5Si3,25.0,0.0003,1,2,997,192.0,20.0,MA/SPS,1300
120,120,0.0101780631052025,0.0263545024867235,0.0866779918181677,0.0424872415413224,0.2312817063429289,0.1840738935087164,0.0674574468269594,0.1602234613214,0.1912656930485788,B2,400.0,0.001,0,0,1200,3.0,20.0,As-cast,1100
121,121,0.2065889452175794,0.0822343888530497,0.177329930239711,0.0353259969204212,0.0937338289090557,0.0064252450895726,0.1026681196295657,0.1524556199013377,0.1432379252397066,BCC+M55i3,25.0,0.0005,1,3,1100,4.0,20.0,MA/SPS,1300
122,122,0.2514416391233997,0.0203723177245896,0.0608167554307133,0.0015414446368427,0.1390695528385259,0.2123481270289691,0.0931779624451493,0.1826415332210441,0.038590667550766,BCC+HCP,25.0,0.0003,1,3,997,1.0,20.0,Annealed  ,1100
123,123,0.1737173909367657,0.0356413164889499,0.1157606203127572,0.1460476805606057,0.0982212612947789,0.1614664900412006,0.0045968116449037,0.1607759218030768,0.1037725069169613,B2,600.0,0.0003,1,2,500,2.0,20.0,As-cast,1100
124,124,0.1230547053325995,0.1668185028189509,0.1096439477213217,0.1143184560534244,0.134042550284145,0.1210303321626901,0.0485699190867187,0.1099325847284508,0.0725890018116986,B2,25.0,0.001,0,4,1200,19.0,10.0,Annealed,1000
125,125,0.0590798938682864,0.1342777245846645,0.148795917193265,0.107299509499452,0.033129217986845,0.2077469403721266,0.153811981456829,0.1509930298477244,0.0048657851908068,BCC+M55i3,25.0,0.0005,0,3,1300,6.0,10.0,MA/SPS,1300
126,126,0.1450464004412717,0.183944267935509,0.1612525258289674,0.11202735542046,0.0027891716570241,0.0889039571054095,0.1580525381104643,0.0452868169006151,0.1026969666002786,2 BCC+Laves,25.0,0.0003,1,0,1000,192.0,4.2,Annealed  ,1100
127,127,0.0205927554265882,0.1103527709156295,0.1563325583861608,0.1500473024353302,0.1373156842153307,0.0441543025468268,0.1434667254193123,0.095520846660354,0.142217053994467,3 BCC,400.0,0.001,0,0,1200,0.0,15.0,Annealed  ,700
128,128,0.0995568299711606,0.0189921923848099,0.1024179817226285,0.1568573931715315,0.0808574908696946,0.0562801627024432,0.1721649788612825,0.0385538957899148,0.274319074526534,BCC,25.0,0.0005,0,0,1000,192.0,20.0,Annealed  ,700
129,129,0.0056077981368467,0.1605002519678126,0.1153699778795603,0.0637766244093637,0.2157397136077019,0.0766422263076277,0.0610135934141978,0.2107782647345218,0.0905715495423674,BCC+Laves,600.0,0.001,1,3,800,24.0,20.0,Annealed,1100
130,130,0.0898252735545672,0.1538103885386735,0.1386009537936263,0.1424634441209037,0.1171571013352284,0.1309146469571972,0.0331110142210145,0.1370939645673672,0.0570232129114217,2 BCC+HCP,25.0,0.001,0,0,1000,24.0,15.0,As-cast,1000
131,131,0.0633880176220382,0.0124079553623679,0.0078726127639057,0.2633497406506704,0.249744692273834,0.0419029711922388,0.2759483151669848,0.046871624626616,0.0385140703413437,2 BCC+HCP,400.0,0.0005,1,3,1500,4.0,15.0,MA/SPS,1100
132,132,0.1028317292635702,0.1790212483041285,0.1259487379304467,0.0619368397095259,0.1805122009034447,0.0280460371424614,0.1759854405151234,0.0210556260290315,0.1246621402022673,BCC,600.0,0.0003,0,3,1100,0.0,4.2,Annealed  ,900
133,133,0.1742722075849472,0.1499456777584923,0.1107743017344451,0.0303924225638021,0.1685728597727579,0.1527237431597651,0.1255356480966898,0.0389912212506787,0.0487919180784215,BCC+Laves+M5Si3,400.0,0.001,0,4,1300,19.0,10.0,Annealed,700
134,134,0.1179145915595038,0.1689455199996594,0.1863386275227789,0.015067043372044,0.2113007518425436,0.0763026118582669,0.1490146035029288,0.0114809926401656,0.0636352577021086,BCC+HCP,600.0,0.0003,0,4,1200,1.0,15.0,MA/SPS,1300
135,135,0.0300092607101794,0.0068288645893813,0.0328744299379047,0.0206113429532442,0.209718977480534,0.1923181703302317,0.1408333278481773,0.2035383515255391,0.1632672746248077,2 BCC+HCP,25.0,0.0003,1,0,997,6.0,20.0,As-cast,700
136,136,0.1878578647184386,0.0777759992693977,0.0480363087522634,0.1002931842089932,0.1989019341127398,0.2049612490773903,0.0379225631544009,0.0350774701519399,0.1091734265544356,2 BCC,400.0,0.001,1,2,1500,0.0,4.2,Annealed,1000
137,137,0.0596046512638093,0.1163152188592389,0.2178836260310464,0.1472821935178338,0.1116764272865072,0.1324275768723682,0.0959149915475639,0.0112848936689847,0.1076104209526471,BCC+M55i3,25.0,0.0005,0,4,1300,4.0,20.0,MA/SPS,1300
138,138,0.1313343390204771,0.0438389310972224,0.0247915954387259,0.2169099697876237,0.1648306945081339,0.1573624849835916,0.0267643322341449,0.0555135042854264,0.1786541486446538,BCC+HCP,400.0,0.001,0,0,1500,24.0,4.2,As-cast,900
139,139,0.1059468583989804,0.1888436263438693,0.0656313664023504,0.1930352630676941,0.0307382775758316,0.1268837333406698,0.1315055041306373,0.0130056591009995,0.1444097116389673,BCC+B2,600.0,0.0005,0,0,500,192.0,20.0,Annealed,900
140,140,0.0627636464960507,0.1679604050871981,0.0034068660415749,0.145090431345359,0.1177093911859837,0.1265691722799856,0.0620995977302234,0.0741872565765389,0.2402132332570851,BCC,600.0,0.0003,0,2,1400,5.0,4.2,Annealed,700
141,141,0.0874940364933828,0.1256816727631509,0.0329367807514787,0.2090009101479909,0.2154960388128742,0.0716437702750108,0.0031019309263354,0.0380266475432789,0.216618212286497,B2,400.0,0.0003,0,2,1200,192.0,4.2,As-cast,700
142,142,0.0345785438097898,0.1118601847771487,0.2824164665853658,0.036958679953856,0.0105322263265517,0.197963097952544,0.1818480695873168,0.0670420164422045,0.0768007145652225,2 BCC+HCP,600.0,0.0003,0,2,1800,19.0,4.2,MA/SPS,1300
143,143,0.1716569255926095,0.0293396208978938,0.1999506492166223,0.2177670969414376,0.1047845955190011,0.0654017854892687,0.05455990443446,0.0689786921015802,0.0875607298071263,2 BCC,600.0,0.0005,0,4,25,192.0,4.2,Annealed,1100
144,144,0.0618758839703217,0.2321223378802438,0.1863518022921217,0.1892936592027183,0.1451885314884675,0.0714623593428051,0.0245586405843762,0.0886299654155711,0.0005168198233743,BCC+M55i3,400.0,0.001,1,4,1100,5.0,15.0,Annealed,1300
145,145,0.0241406377654498,0.142270278858415,0.1386979611583869,0.1602529357720037,0.1376125560121408,0.1120234984437402,0.0792076834889457,0.1655844151184736,0.0402100333824439,2 BCC,25.0,0.001,1,4,500,24.0,10.0,MA/SPS,900
146,146,0.0005615965777456,0.2341750041776596,0.1076684226317607,0.10475089283808,0.1884038485928078,0.1103488443518464,0.0380913789061068,0.0426418871057316,0.173358124818261,BCC+B2,25.0,0.0003,1,2,25,3.0,4.2,As-cast,900
147,147,0.1589542801852184,0.0295614242763767,0.1416748537057932,0.0232690671979493,0.0946809986624235,0.1238775724484675,0.1452966329412628,0.1324553134169871,0.1502298571655212,BCC+M55i3,25.0,0.001,1,4,1500,1.0,4.2,MA/SPS,1100
148,148,0.1341211457478647,0.1765953349251962,0.0666785122162372,0.1360638373704898,0.0035797049221514,0.1509554630088647,0.1329936278695169,0.0506279269750936,0.1483844469645852,BCC,400.0,0.0005,1,4,1000,5.0,10.0,Annealed  ,1300
149,149,0.126540079273827,0.1275438167205445,0.0419463280560601,0.0235307692965532,0.1993050411668341,0.0754199102800346,0.0671095629354943,0.1719184278572161,0.1666860644134358,BCC+Laves+M5Si3,600.0,0.001,1,2,997,19.0,4.2,As-cast,1100
150,150,0.2641378784929404,0.1989435529104549,0.0021545924789234,0.0184028786489154,0.1843122885454225,0.0834325543707067,0.0724988251564961,0.1072334247331973,0.0688840046629428,BCC+M5Si3,400.0,0.001,0,3,1100,192.0,20.0,As-cast,1100
151,151,0.139497631265885,0.0352338002287364,0.0446493690882764,0.2253777229113021,0.2441704374266825,0.0597305193494168,0.0518353006978586,0.0514148908480485,0.1480903281837934,BCC+M55i3,600.0,0.0003,0,2,800,2.0,20.0,Annealed  ,1100
152,152,0.1057530926732618,0.1765062985575,0.0056707429413173,0.1959650403576033,0.1496027838753741,0.081490724631044,0.1460228167754653,0.0008126570179752,0.1381758431704586,2 BCC+HCP,400.0,0.0005,0,2,1800,96.0,4.2,Annealed  ,1300
153,153,0.1389241471618157,0.1054933506535698,0.1472998955683686,0.0827514477097208,0.0794175078011536,0.1063826312158095,0.1234173241791441,0.1260247722728589,0.0902889234375587,2 BCC+HCP,600.0,0.001,0,4,25,0.0,15.0,Annealed  ,1000
154,154,0.21208308058872,0.0812600044438581,0.1989035995591175,0.0773751324145109,0.0453555659245405,0.1331924224465701,0.0401744573619171,0.1584806469497655,0.0531750903109999,B2,400.0,0.001,1,3,1300,3.0,20.0,MA/SPS,1100
155,155,0.0402151010562715,0.0575878653835075,0.2090602189099315,0.0524665914801399,0.0477815023485726,0.0415695374665414,0.1543508085884473,0.3258037710205328,0.0711646037460551,BCC+M55i3,400.0,0.0003,0,0,1400,3.0,15.0,Annealed  ,1300
156,156,0.0205469917410748,0.0530864072998184,0.2625258771547372,0.0662047850228646,0.040872329636524,0.2600569135721462,0.0137280073830567,0.1740419113254833,0.1089367768642942,BCC+HCP,400.0,0.0003,0,2,1400,5.0,20.0,Annealed,1100
157,157,0.1617150858411251,0.0982604050884407,0.0811801291895508,0.0726436583823359,0.1257218729641408,0.1274470597785335,0.0614356670165066,0.0976340363907291,0.173962085348637,BCC,25.0,0.0003,1,2,1200,192.0,4.2,MA/SPS,1300
158,158,0.0536601244108421,0.0483141031709961,0.1149878341207919,0.1487564209890837,0.0263816991291464,0.0887040552655557,0.1778150283294756,0.1682144141406154,0.1731663204434927,BCC+B2,25.0,0.0005,0,3,25,24.0,15.0,As-cast,1100
159,159,0.0674253092977915,0.1891870107289829,0.1683264738405892,0.0809121543821106,0.137909120505003,0.0322618376867071,0.0919708969551486,0.0118100037340641,0.2201971928696024,BCC+laves+M5Si3,600.0,0.0003,0,3,1500,4.0,4.2,Annealed,900
160,160,0.0479173857474724,0.1074129193856118,0.1906257416361571,0.0276994088927381,0.0424212028739489,0.1012114532551912,0.1390675765892698,0.1450621905554341,0.1985821210641762,BCC,25.0,0.001,1,4,1000,20.0,10.0,MA/SPS,1000
161,161,0.0974706803032951,0.1633109888611701,0.0645698001716407,0.0532052834700026,0.0728892454060598,0.1131842923543387,0.1438505209451938,0.1650705718323872,0.1264486166559116,BCC+Laves,25.0,0.0003,1,0,1400,6.0,15.0,Annealed  ,900
162,162,0.148188409371366,0.1948705364180678,0.2037998506141827,0.1945503668113362,0.0766728988535092,0.0178059699554524,0.1110330596239444,0.003069095597117,0.050009812755024,BCC+laves+M5Si3,400.0,0.001,0,2,1450,4.0,15.0,As-cast,1000
163,163,0.1611446902328943,0.1800079962178425,0.0234133500424453,0.0743722492597084,0.2685165939988427,0.1369524506976613,0.0516194280347756,0.0337936228252229,0.0701796186906065,BCC+Laves+M5Si3,400.0,0.001,0,3,1000,1.0,10.0,As-cast,1000
164,164,0.1426845800063639,0.0086129377878185,0.0560405789955541,0.1505836096945734,0.1316613150441281,0.0810167785084306,0.1511898068760752,0.1471630233502285,0.1310473697368274,BCC+laves+M5Si3,400.0,0.0005,1,4,1400,192.0,20.0,As-cast,1300
165,165,0.2107064792398133,0.0406518658126619,0.039848326978547,0.0431231230164564,0.2119953732196037,0.0815656552050238,0.1403281283134612,0.1346150650388334,0.0971659831755989,BCC+M55i3,25.0,0.001,1,4,1000,192.0,10.0,MA/SPS,1300
166,166,0.1882345932660701,0.1060645849334023,0.103788904096029,0.1940893731525931,0.0395019962150393,0.0558111737164582,0.0084194234188587,0.2365145404944551,0.0675754107070937,BCC+laves+M5Si3,25.0,0.001,0,3,1400,0.0,4.2,As-cast,700
167,167,0.0198295946770101,0.2594128237186767,0.0601955298174273,0.0293602165201134,0.1436850404423539,0.0446636008087298,0.3060454200064666,0.104044491133419,0.0327632828758029,2 BCC+Laves,25.0,0.001,0,4,25,192.0,10.0,Annealed  ,1100
168,168,0.187194479783401,0.0232124591271047,0.1579116379007766,0.14267813768805,0.0168224258589981,0.1384129097868152,0.1287359306056105,0.0333240339637631,0.1717079852854804,2 BCC+HCP,600.0,0.0005,1,0,997,3.0,4.2,Annealed,1300
169,169,0.1575992534068849,0.2254603924849418,0.033065044053816,0.0534282646872541,0.0413398083104264,0.1067346163925766,0.027428978871353,0.210475407327443,0.1444682344653039,B2,400.0,0.0005,0,3,1800,2.0,15.0,Annealed,1100
170,170,0.0159539140972051,0.0023724483170421,0.1925794155713653,0.2058445520317679,0.2040516546647873,0.1632743089612696,0.0913301212816145,0.0094817125188371,0.1151118725561108,2 BCC,25.0,0.001,1,3,800,96.0,4.2,Annealed,700
171,171,0.083027521420661,0.1517517084548258,0.049491453256199,0.0124165365185528,0.0206815585154317,0.1384147143417813,0.1517850253913879,0.1245363233763979,0.2678951587247623,3 BCC,400.0,0.001,1,4,800,192.0,10.0,As-cast,700
172,172,0.163029768321563,0.139398101586273,0.1693956469586617,0.0285199127909838,0.0188640436217128,0.0588713294008628,0.0861646807391076,0.1658385831194144,0.1699179334614206,BCC+laves+M5Si3,600.0,0.0003,0,3,25,3.0,20.0,As-cast,1300
173,173,0.0312728336997492,0.1470369461401046,0.0555691606835764,0.0261992903233757,0.2216054954369507,0.2471638726106682,0.0516581456156381,0.0527081092643365,0.1667861462256002,BCC+laves+M5Si3,25.0,0.001,1,3,1100,4.0,4.2,Annealed,900
174,174,0.1669355780114864,0.1196748767682369,0.1353874855067552,0.0501510115181347,0.1090826125322424,0.1108882771145984,0.0924096830654753,0.0370219289211966,0.1784485465618735,BCC+M5Si3,400.0,0.0005,0,4,997,2.0,10.0,MA/SPS,700
175,175,0.1844301604979881,0.0472062346475977,0.0216768867505144,0.1124557888047393,0.1773439011812924,0.2110446210709215,0.1179756556936226,0.0539878880684741,0.0738788632848495,BCC+M5Si3,400.0,0.001,0,2,1300,96.0,4.2,As-cast,900
176,176,0.1554067135934984,0.0658871074516033,0.0746693561784903,0.0572638658975956,0.1619759045411801,0.1039831077002019,0.0858437295084918,0.1873550201149277,0.1076151950140106,B2,25.0,0.001,1,2,1800,1.0,20.0,As-cast,900
177,177,0.1425315254324964,0.0994252908089654,0.0817038780714371,0.0861634290925378,0.0270857008675717,0.1131896308463725,0.2492897235673188,0.1842729197416148,0.0163379015716852,BCC+Laves+M5Si3,600.0,0.0003,0,4,1500,3.0,4.2,Annealed  ,1100
178,178,0.0817185574883555,0.1449940192794385,0.1327327421740511,0.0238076025202386,0.0941383936573297,0.2063843776299313,0.0791896072622808,0.0801931521986532,0.1568415477897208,BCC+M55i3,400.0,0.001,1,3,997,96.0,20.0,Annealed,700
179,179,0.0540758698632314,0.0208869413095948,0.1445403137272978,0.1117053272078206,0.1747492956582525,0.0485941813218389,0.0914485006599968,0.3497098687009358,0.004289701551031,2 BCC+Laves,25.0,0.001,1,4,800,19.0,20.0,Annealed  ,1000
180,180,0.0254752984820828,0.2223143738112877,0.0657844701190044,0.0944992296518441,0.2078357336202117,0.0440574892930935,0.0548190837172163,0.1856127267303109,0.0996015945749483,BCC+HCP,25.0,0.0003,0,3,1000,24.0,20.0,Annealed,900
181,181,0.1001228934904458,0.0487746814633001,0.0816393676752866,0.1172135968145525,0.1631887115726526,0.2019106542057821,0.0382249796459055,0.0698830615982648,0.1790420535338097,BCC+B2,25.0,0.0003,1,4,1000,6.0,4.2,MA/SPS,900
182,182,0.15041014433442,0.1380226313122423,0.0721014099327066,0.0501535423865549,0.1254879134269763,0.1523430393388248,0.0973441259340959,0.0886173196940908,0.1255198736400881,BCC+Laves+M5Si3,400.0,0.0005,0,3,997,20.0,10.0,As-cast,1300
183,183,0.1059897463586313,0.1260313570047439,0.1971527701812676,0.0320453291792081,0.2055749099382298,0.0245023073929941,0.1435510841342023,0.1609550084951027,0.0041974873156198,BCC+M55i3,600.0,0.0003,1,0,1450,96.0,10.0,Annealed,1300
184,184,0.0596644616939373,0.0159988345819124,0.1422229060278571,0.1846985292843759,0.076625434350629,0.0192874852543316,0.1963094938940777,0.2031542427294836,0.102038612183395,3 BCC,25.0,0.001,1,2,500,24.0,10.0,As-cast,700
185,185,0.1460732538855128,0.0906666341199489,0.1040244940399665,0.1449578385821145,0.1221861549476813,0.1015335439537616,0.1373790820064533,0.1073654596856912,0.0458135387788693,BCC,25.0,0.0003,1,0,1800,24.0,15.0,Annealed,900
186,186,0.1423146037723595,0.1065498689437187,0.0903223900509475,0.1176137233899839,0.1784886587519955,0.1218883804045124,0.1121683156280568,0.062626540086323,0.0680275189721023,2 BCC,25.0,0.001,1,2,500,4.0,10.0,As-cast,700
187,187,0.1867436979757383,0.0297111460378875,0.0284976954992002,0.1746914943176725,0.1402649343059117,0.1738958038532856,0.1152064008370234,0.0053069450964481,0.1456818820768326,2 BCC,400.0,0.0003,1,4,1400,1.0,20.0,As-cast,900
188,188,0.0808749255180103,0.0847468968892893,0.1811339574956098,0.174683479607289,0.1070480356463924,0.1172596184601637,0.0023907038767627,0.1397372021925581,0.1121251803139245,2 BCC+HCP,400.0,0.0005,1,4,1200,1.0,15.0,As-cast,1000
189,189,0.0210934140334166,0.0864873924563462,0.0719246738871701,0.0024622167107567,0.1422030869255031,0.1934970802809948,0.2065534088942926,0.2461526926231355,0.029626034188384,2 BCC+HCP,400.0,0.0003,1,0,1100,6.0,20.0,Annealed,1000
190,190,0.0344391860608795,0.1590633084070926,0.0131173851292517,0.0288481922718878,0.2283802263163641,0.1768308344517558,0.0424442061322641,0.2490318051224171,0.0678448561080869,2 BCC+HCP,25.0,0.0005,1,2,1500,6.0,20.0,As-cast,1100
191,191,0.2225091444525965,0.085729993748777,0.1139099092318371,0.2100153545280051,0.1401115325209961,0.0339334853107931,0.0733045774405147,0.0003847015774058,0.1201013011890742,2 BCC+HCP,25.0,0.0003,0,0,1000,24.0,15.0,As-cast,1300
192,192,0.046734382445907,0.0522076694831843,0.0585381428272894,0.1596796585746343,0.1669219980500516,0.1445667457893618,0.1511479236315879,0.1302891501994058,0.0899143289985777,BCC+HCP,400.0,0.0005,1,3,1300,5.0,10.0,As-cast,900
193,193,0.166560886749871,0.1671755066949392,0.098504338498093,0.1107104089835177,0.0133834272877392,0.1280784619943397,0.1123985403009951,0.1044350604519325,0.0987533690385722,BCC+M5Si3,600.0,0.0003,1,2,1450,24.0,15.0,As-cast,1100
194,194,0.0186719218993429,0.0118555806102964,0.1377190906474089,0.1213946108268956,0.1200439179988472,0.143466935719682,0.2668681126106335,0.0650261309679647,0.1149536987189284,BCC+Laves,600.0,0.0005,1,3,1800,3.0,4.2,MA/SPS,700
195,195,0.1737882765465817,0.2135648417538114,0.1523949318380229,0.1177050474110841,0.1138936811337368,0.1244698842982342,0.0116042316568367,0.0549804590784602,0.0375986462832315,BCC,25.0,0.0003,1,0,1500,5.0,4.2,MA/SPS,1100
