,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
120,0.010178063105202537,0.026354502486723528,0.08667799181816772,0.042487241541322454,0.23128170634292894,0.18407389350871642,0.06745744682695948,0.16022346132140008,0.19126569304857885,B2,400.0,0.001,0,0,1200,3.0,20.0
121,0.2065889452175794,0.0822343888530497,0.17732993023971108,0.03532599692042121,0.09373382890905575,0.006425245089572656,0.10266811962956572,0.15245561990133777,0.14323792523970666,BCC+M55i3,25.0,0.0005,1,3,1100,4.0,20.0
122,0.2514416391233997,0.020372317724589604,0.06081675543071339,0.0015414446368427121,0.1390695528385259,0.21234812702896919,0.09317796244514939,0.18264153322104412,0.038590667550766004,BCC+HCP,25.0,0.0003,1,3,997,1.0,20.0
123,0.17371739093676575,0.03564131648894991,0.11576062031275722,0.1460476805606057,0.09822126129477893,0.16146649004120064,0.004596811644903753,0.16077592180307684,0.10377250691696133,B2,600.0,0.0003,1,2,500,2.0,20.0
124,0.12305470533259955,0.16681850281895091,0.10964394772132173,0.11431845605342444,0.13404255028414505,0.1210303321626901,0.0485699190867187,0.10993258472845087,0.07258900181169864,B2,25.0,0.001,0,4,1200,19.0,10.0
125,0.05907989386828642,0.13427772458466455,0.14879591719326501,0.10729950949945202,0.03312921798684504,0.2077469403721266,0.15381198145682906,0.1509930298477244,0.0048657851908068,BCC+M55i3,25.0,0.0005,0,3,1300,6.0,10.0
126,0.14504640044127176,0.18394426793550903,0.1612525258289674,0.11202735542046,0.002789171657024176,0.08890395710540956,0.15805253811046432,0.045286816900615166,0.10269696660027866,2 BCC+Laves,25.0,0.0003,1,0,1000,192.0,4.2
127,0.02059275542658828,0.11035277091562957,0.15633255838616086,0.1500473024353302,0.1373156842153307,0.044154302546826875,0.14346672541931232,0.09552084666035406,0.142217053994467,3 BCC,400.0,0.001,0,0,1200,0.0,15.0
128,0.0995568299711606,0.01899219238480996,0.10241798172262859,0.15685739317153152,0.08085749086969467,0.05628016270244322,0.17216497886128254,0.03855389578991481,0.274319074526534,BCC,25.0,0.0005,0,0,1000,192.0,20.0
129,0.005607798136846736,0.16050025196781262,0.1153699778795603,0.0637766244093637,0.21573971360770197,0.07664222630762771,0.06101359341419788,0.21077826473452183,0.0905715495423674,BCC+Laves,600.0,0.001,1,3,800,24.0,20.0
130,0.0898252735545672,0.15381038853867354,0.13860095379362636,0.14246344412090378,0.11715710133522847,0.13091464695719723,0.03311101422101458,0.13709396456736728,0.05702321291142172,2 BCC+HCP,25.0,0.001,0,0,1000,24.0,15.0
131,0.06338801762203826,0.012407955362367974,0.007872612763905742,0.26334974065067046,0.24974469227383406,0.04190297119223881,0.2759483151669848,0.04687162462661607,0.03851407034134372,2 BCC+HCP,400.0,0.0005,1,3,1500,4.0,15.0
132,0.10283172926357025,0.17902124830412858,0.12594873793044672,0.061936839709525925,0.1805122009034447,0.028046037142461417,0.17598544051512346,0.021055626029031518,0.12466214020226739,BCC,600.0,0.0003,0,3,1100,0.0,4.2
133,0.17427220758494721,0.14994567775849238,0.11077430173444514,0.030392422563802143,0.1685728597727579,0.1527237431597651,0.12553564809668988,0.03899122125067874,0.04879191807842154,BCC+Laves+M5Si3,400.0,0.001,0,4,1300,19.0,10.0
134,0.11791459155950385,0.16894551999965948,0.18633862752277897,0.015067043372044061,0.2113007518425436,0.0763026118582669,0.14901460350292886,0.011480992640165628,0.06363525770210869,BCC+HCP,600.0,0.0003,0,4,1200,1.0,15.0
135,0.03000926071017949,0.006828864589381364,0.03287442993790472,0.02061134295324426,0.209718977480534,0.19231817033023174,0.14083332784817737,0.20353835152553917,0.16326727462480775,2 BCC+HCP,25.0,0.0003,1,0,997,6.0,20.0
136,0.18785786471843868,0.07777599926939772,0.04803630875226343,0.10029318420899322,0.19890193411273988,0.20496124907739038,0.03792256315440099,0.035077470151939995,0.10917342655443561,2 BCC,400.0,0.001,1,2,1500,0.0,4.2
137,0.05960465126380933,0.11631521885923896,0.21788362603104644,0.1472821935178338,0.11167642728650728,0.13242757687236828,0.09591499154756396,0.011284893668984797,0.1076104209526471,BCC+M55i3,25.0,0.0005,0,4,1300,4.0,20.0
138,0.13133433902047711,0.04383893109722241,0.024791595438725944,0.21690996978762375,0.16483069450813395,0.15736248498359168,0.026764332234144973,0.05551350428542646,0.17865414864465382,BCC+HCP,400.0,0.001,0,0,1500,24.0,4.2
139,0.10594685839898042,0.1888436263438693,0.06563136640235043,0.19303526306769417,0.03073827757583162,0.12688373334066988,0.13150550413063739,0.013005659100999564,0.14440971163896732,BCC+B2,600.0,0.0005,0,0,500,192.0,20.0
140,0.06276364649605076,0.16796040508719812,0.0034068660415749598,0.14509043134535904,0.11770939118598374,0.12656917227998565,0.06209959773022348,0.07418725657653895,0.24021323325708516,BCC,600.0,0.0003,0,2,1400,5.0,4.2
141,0.0874940364933828,0.12568167276315095,0.032936780751478746,0.20900091014799094,0.2154960388128742,0.0716437702750108,0.003101930926335477,0.038026647543278905,0.21661821228649708,B2,400.0,0.0003,0,2,1200,192.0,4.2
142,0.03457854380978981,0.1118601847771487,0.28241646658536584,0.036958679953856044,0.010532226326551767,0.197963097952544,0.1818480695873168,0.06704201644220453,0.0768007145652225,2 BCC+HCP,600.0,0.0003,0,2,1800,19.0,4.2
143,0.17165692559260953,0.029339620897893853,0.19995064921662234,0.21776709694143764,0.10478459551900116,0.06540178548926875,0.05455990443446,0.06897869210158028,0.08756072980712634,2 BCC,600.0,0.0005,0,4,25,192.0,4.2
144,0.061875883970321725,0.2321223378802438,0.18635180229212173,0.18929365920271832,0.14518853148846755,0.0714623593428051,0.02455864058437629,0.08862996541557111,0.0005168198233743233,BCC+M55i3,400.0,0.001,1,4,1100,5.0,15.0
145,0.024140637765449828,0.14227027885841503,0.13869796115838695,0.16025293577200372,0.1376125560121408,0.11202349844374021,0.07920768348894575,0.16558441511847363,0.04021003338244399,2 BCC,25.0,0.001,1,4,500,24.0,10.0
146,0.0005615965777456186,0.2341750041776596,0.10766842263176078,0.10475089283808005,0.18840384859280787,0.11034884435184641,0.038091378906106865,0.0426418871057316,0.17335812481826104,BCC+B2,25.0,0.0003,1,2,25,3.0,4.2
147,0.15895428018521848,0.0295614242763767,0.14167485370579325,0.023269067197949307,0.09468099866242358,0.12387757244846759,0.14529663294126285,0.13245531341698713,0.1502298571655212,BCC+M55i3,25.0,0.001,1,4,1500,1.0,4.2
148,0.1341211457478647,0.17659533492519625,0.06667851221623725,0.13606383737048985,0.0035797049221514094,0.15095546300886473,0.1329936278695169,0.05062792697509365,0.14838444696458522,BCC,400.0,0.0005,1,4,1000,5.0,10.0
149,0.126540079273827,0.12754381672054452,0.04194632805606017,0.02353076929655326,0.19930504116683417,0.07541991028003463,0.06710956293549433,0.17191842785721612,0.1666860644134358,BCC+Laves+M5Si3,600.0,0.001,1,2,997,19.0,4.2
150,0.2641378784929404,0.19894355291045493,0.0021545924789234316,0.018402878648915485,0.18431228854542253,0.08343255437070674,0.07249882515649614,0.10723342473319737,0.06888400466294287,BCC+M5Si3,400.0,0.001,0,3,1100,192.0,20.0
151,0.13949763126588502,0.03523380022873648,0.0446493690882764,0.22537772291130218,0.2441704374266825,0.05973051934941685,0.051835300697858605,0.05141489084804851,0.14809032818379342,BCC+M55i3,600.0,0.0003,0,2,800,2.0,20.0
152,0.10575309267326188,0.1765062985575,0.005670742941317373,0.19596504035760337,0.1496027838753741,0.08149072463104401,0.14602281677546536,0.000812657017975262,0.13817584317045867,2 BCC+HCP,400.0,0.0005,0,2,1800,96.0,4.2
153,0.13892414716181578,0.1054933506535698,0.14729989556836864,0.08275144770972084,0.07941750780115363,0.10638263121580954,0.12341732417914411,0.12602477227285896,0.09028892343755872,2 BCC+HCP,600.0,0.001,0,4,25,0.0,15.0
154,0.21208308058872,0.08126000444385814,0.19890359955911752,0.07737513241451098,0.04535556592454056,0.13319242244657017,0.0401744573619171,0.15848064694976555,0.053175090310999935,B2,400.0,0.001,1,3,1300,3.0,20.0
155,0.04021510105627153,0.057587865383507575,0.20906021890993157,0.052466591480139935,0.047781502348572695,0.04156953746654142,0.1543508085884473,0.3258037710205328,0.0711646037460551,BCC+M55i3,400.0,0.0003,0,0,1400,3.0,15.0
156,0.020546991741074886,0.05308640729981841,0.2625258771547372,0.06620478502286467,0.040872329636524055,0.2600569135721462,0.013728007383056772,0.17404191132548338,0.10893677686429426,BCC+HCP,400.0,0.0003,0,2,1400,5.0,20.0
157,0.16171508584112512,0.09826040508844076,0.08118012918955085,0.07264365838233595,0.1257218729641408,0.12744705977853357,0.06143566701650666,0.09763403639072911,0.17396208534863708,BCC,25.0,0.0003,1,2,1200,192.0,4.2
158,0.0536601244108421,0.04831410317099617,0.11498783412079197,0.1487564209890837,0.02638169912914643,0.08870405526555578,0.17781502832947568,0.1682144141406154,0.17316632044349273,BCC+B2,25.0,0.0005,0,3,25,24.0,15.0
159,0.06742530929779159,0.18918701072898295,0.16832647384058924,0.08091215438211069,0.137909120505003,0.03226183768670712,0.09197089695514865,0.011810003734064194,0.22019719286960246,BCC+laves+M5Si3,600.0,0.0003,0,3,1500,4.0,4.2
160,0.047917385747472424,0.10741291938561187,0.19062574163615711,0.027699408892738184,0.04242120287394898,0.10121145325519125,0.1390675765892698,0.14506219055543412,0.1985821210641762,BCC,25.0,0.001,1,4,1000,20.0,10.0
161,0.09747068030329512,0.16331098886117018,0.06456980017164074,0.05320528347000265,0.07288924540605986,0.1131842923543387,0.14385052094519382,0.1650705718323872,0.12644861665591167,BCC+Laves,25.0,0.0003,1,0,1400,6.0,15.0
162,0.14818840937136601,0.1948705364180678,0.20379985061418276,0.19455036681133625,0.07667289885350925,0.017805969955452406,0.11103305962394441,0.0030690955971170307,0.05000981275502407,BCC+laves+M5Si3,400.0,0.001,0,2,1450,4.0,15.0
163,0.16114469023289432,0.18000799621784258,0.023413350042445352,0.07437224925970849,0.2685165939988427,0.13695245069766138,0.05161942803477564,0.033793622825222976,0.07017961869060654,BCC+Laves+M5Si3,400.0,0.001,0,3,1000,1.0,10.0
164,0.14268458000636394,0.008612937787818522,0.05604057899555412,0.15058360969457343,0.13166131504412815,0.08101677850843064,0.1511898068760752,0.14716302335022857,0.13104736973682746,BCC+laves+M5Si3,400.0,0.0005,1,4,1400,192.0,20.0
165,0.21070647923981337,0.04065186581266191,0.03984832697854701,0.04312312301645643,0.2119953732196037,0.08156565520502387,0.14032812831346125,0.13461506503883344,0.09716598317559895,BCC+M55i3,25.0,0.001,1,4,1000,192.0,10.0
166,0.18823459326607014,0.1060645849334023,0.10378890409602903,0.19408937315259317,0.03950199621503932,0.05581117371645827,0.008419423418858759,0.23651454049445517,0.06757541070709376,BCC+laves+M5Si3,25.0,0.001,0,3,1400,0.0,4.2
167,0.01982959467701012,0.25941282371867674,0.06019552981742735,0.02936021652011349,0.1436850404423539,0.0446636008087298,0.3060454200064666,0.10404449113341906,0.03276328287580295,2 BCC+Laves,25.0,0.001,0,4,25,192.0,10.0
168,0.18719447978340106,0.023212459127104748,0.15791163790077664,0.14267813768805007,0.016822425858998152,0.13841290978681522,0.12873593060561053,0.03332403396376312,0.17170798528548042,2 BCC+HCP,600.0,0.0005,1,0,997,3.0,4.2
169,0.15759925340688494,0.2254603924849418,0.033065044053816044,0.05342826468725412,0.041339808310426454,0.10673461639257666,0.027428978871353003,0.21047540732744308,0.14446823446530396,B2,400.0,0.0005,0,3,1800,2.0,15.0
170,0.0159539140972051,0.002372448317042111,0.1925794155713653,0.20584455203176794,0.20405165466478736,0.16327430896126963,0.09133012128161452,0.009481712518837183,0.11511187255611081,2 BCC,25.0,0.001,1,3,800,96.0,4.2
171,0.08302752142066101,0.15175170845482586,0.04949145325619905,0.012416536518552826,0.02068155851543175,0.1384147143417813,0.15178502539138797,0.1245363233763979,0.26789515872476233,3 BCC,400.0,0.001,1,4,800,192.0,10.0
172,0.163029768321563,0.13939810158627305,0.16939564695866172,0.02851991279098384,0.018864043621712817,0.0588713294008628,0.0861646807391076,0.16583858311941446,0.16991793346142067,BCC+laves+M5Si3,600.0,0.0003,0,3,25,3.0,20.0
173,0.03127283369974922,0.1470369461401046,0.05556916068357646,0.026199290323375705,0.22160549543695077,0.24716387261066824,0.05165814561563817,0.052708109264336514,0.16678614622560026,BCC+laves+M5Si3,25.0,0.001,1,3,1100,4.0,4.2
174,0.16693557801148645,0.11967487676823693,0.13538748550675528,0.05015101151813474,0.10908261253224248,0.11088827711459841,0.09240968306547538,0.0370219289211966,0.17844854656187356,BCC+M5Si3,400.0,0.0005,0,4,997,2.0,10.0
175,0.1844301604979881,0.04720623464759778,0.021676886750514452,0.11245578880473939,0.1773439011812924,0.21104462107092153,0.11797565569362266,0.053987888068474196,0.07387886328484956,BCC+M5Si3,400.0,0.001,0,2,1300,96.0,4.2
176,0.15540671359349842,0.06588710745160334,0.07466935617849037,0.057263865897595675,0.1619759045411801,0.10398310770020198,0.0858437295084918,0.18735502011492772,0.10761519501401068,B2,25.0,0.001,1,2,1800,1.0,20.0
177,0.14253152543249648,0.09942529080896541,0.08170387807143711,0.0861634290925378,0.027085700867571703,0.11318963084637254,0.24928972356731882,0.18427291974161486,0.016337901571685298,BCC+Laves+M5Si3,600.0,0.0003,0,4,1500,3.0,4.2
178,0.08171855748835559,0.14499401927943856,0.13273274217405115,0.023807602520238655,0.09413839365732977,0.2063843776299313,0.07918960726228085,0.08019315219865329,0.1568415477897208,BCC+M55i3,400.0,0.001,1,3,997,96.0,20.0
179,0.05407586986323142,0.020886941309594894,0.1445403137272978,0.11170532720782066,0.17474929565825256,0.04859418132183891,0.09144850065999681,0.3497098687009358,0.004289701551031086,2 BCC+Laves,25.0,0.001,1,4,800,19.0,20.0
180,0.02547529848208284,0.2223143738112877,0.06578447011900448,0.09449922965184418,0.20783573362021177,0.04405748929309353,0.054819083717216326,0.18561272673031096,0.09960159457494831,BCC+HCP,25.0,0.0003,0,3,1000,24.0,20.0
181,0.10012289349044588,0.048774681463300114,0.08163936767528661,0.1172135968145525,0.16318871157265263,0.20191065420578214,0.038224979645905544,0.06988306159826489,0.17904205353380975,BCC+B2,25.0,0.0003,1,4,1000,6.0,4.2
182,0.15041014433442004,0.13802263131224235,0.0721014099327066,0.050153542386554915,0.12548791342697635,0.1523430393388248,0.09734412593409592,0.08861731969409088,0.12551987364008813,BCC+Laves+M5Si3,400.0,0.0005,0,3,997,20.0,10.0
183,0.10598974635863137,0.12603135700474397,0.19715277018126762,0.03204532917920817,0.2055749099382298,0.02450230739299419,0.14355108413420234,0.16095500849510275,0.004197487315619822,BCC+M55i3,600.0,0.0003,1,0,1450,96.0,10.0
184,0.05966446169393738,0.015998834581912456,0.1422229060278571,0.18469852928437594,0.07662543435062902,0.019287485254331656,0.19630949389407773,0.20315424272948368,0.10203861218339504,3 BCC,25.0,0.001,1,2,500,24.0,10.0
185,0.14607325388551287,0.09066663411994898,0.1040244940399665,0.14495783858211458,0.12218615494768133,0.10153354395376168,0.13737908200645338,0.10736545968569125,0.04581353877886939,BCC,25.0,0.0003,1,0,1800,24.0,15.0
186,0.1423146037723595,0.10654986894371878,0.09032239005094758,0.11761372338998399,0.17848865875199557,0.12188838040451248,0.11216831562805682,0.06262654008632305,0.0680275189721023,2 BCC,25.0,0.001,1,2,500,4.0,10.0
187,0.1867436979757383,0.02971114603788753,0.028497695499200223,0.17469149431767253,0.14026493430591172,0.1738958038532856,0.1152064008370234,0.00530694509644813,0.14568188207683266,2 BCC,400.0,0.0003,1,4,1400,1.0,20.0
188,0.0808749255180103,0.08474689688928932,0.18113395749560984,0.17468347960728903,0.10704803564639248,0.11725961846016371,0.002390703876762767,0.13973720219255817,0.11212518031392459,2 BCC+HCP,400.0,0.0005,1,4,1200,1.0,15.0
189,0.02109341403341664,0.0864873924563462,0.07192467388717011,0.002462216710756763,0.14220308692550318,0.19349708028099488,0.20655340889429263,0.24615269262313558,0.02962603418838403,2 BCC+HCP,400.0,0.0003,1,0,1100,6.0,20.0
190,0.03443918606087951,0.15906330840709268,0.013117385129251768,0.02884819227188789,0.22838022631636412,0.17683083445175582,0.04244420613226415,0.24903180512241715,0.06784485610808699,2 BCC+HCP,25.0,0.0005,1,2,1500,6.0,20.0
191,0.22250914445259656,0.085729993748777,0.11390990923183719,0.21001535452800515,0.1401115325209961,0.03393348531079316,0.07330457744051472,0.00038470157740581174,0.12010130118907426,2 BCC+HCP,25.0,0.0003,0,0,1000,24.0,15.0
192,0.04673438244590707,0.05220766948318432,0.058538142827289454,0.15967965857463431,0.16692199805005165,0.1445667457893618,0.15114792363158794,0.13028915019940582,0.08991432899857778,BCC+HCP,400.0,0.0005,1,3,1300,5.0,10.0
193,0.166560886749871,0.16717550669493927,0.09850433849809308,0.11071040898351776,0.01338342728773923,0.1280784619943397,0.1123985403009951,0.10443506045193256,0.09875336903857224,BCC+M5Si3,600.0,0.0003,1,2,1450,24.0,15.0
194,0.01867192189934291,0.011855580610296438,0.13771909064740895,0.12139461082689564,0.12004391799884724,0.14346693571968208,0.26686811261063353,0.06502613096796474,0.11495369871892848,BCC+Laves,600.0,0.0005,1,3,1800,3.0,4.2
195,0.17378827654658177,0.2135648417538114,0.15239493183802297,0.11770504741108413,0.11389368113373688,0.12446988429823426,0.011604231656836753,0.054980459078460206,0.037598646283231556,BCC,25.0,0.0003,1,0,1500,5.0,4.2
196,0.15075255974111532,0.008682925192878678,0.16204235220312396,0.10677477437884453,0.21736582856601588,0.10407174091508271,0.0643117323668239,0.1480848611563155,0.03791322547979943,BCC+Laves+M5Si3,25.0,0.001,1,2,1500,19.0,10.0
197,0.10643749850624425,0.16838349490902316,0.22891885966098915,0.04344077487826542,0.11567203936037493,0.16856994742669384,0.022488212568128975,0.043147470915317315,0.10294170177496291,B2,400.0,0.001,1,3,1450,2.0,4.2
198,0.12855849323219987,0.1337753554651011,0.11127817355756113,0.16558115356487377,0.07182337817835019,0.022848263607184335,0.038205740623265344,0.12868741122962266,0.19924203054184164,2 BCC+HCP,400.0,0.0005,0,3,1800,5.0,4.2
199,0.060210905168103034,0.09515969993077954,0.13472555393083124,0.09357907577604224,0.046310463726193435,0.12863960107384612,0.23694220033638286,0.09636767373653518,0.10806482632128646,BCC+M55i3,600.0,0.001,0,2,500,96.0,4.2
200,0.06806433804424009,0.21955428752424785,0.053082021713835734,0.017849431221894235,0.2290310296766568,0.1523537242723726,0.028986863284806517,0.02868821993830282,0.20239008432364336,BCC+Laves+M5Si3,400.0,0.001,1,2,1300,96.0,10.0
201,0.14287848744023907,0.034739979622800385,0.12475788460343173,0.053318065321214615,0.18669653930579644,0.11299223474978037,0.027393233458683726,0.1630808305929103,0.1541427449051434,2 BCC+Laves,25.0,0.0003,0,3,1800,4.0,4.2
202,0.09539460288912259,0.11399742984677325,0.14397820035686443,0.1777254592784168,0.007743199693084319,0.13855910847375838,0.026938202606165213,0.14947296584909253,0.14619083100672245,2 BCC,600.0,0.0003,0,4,1100,20.0,20.0
